mtop: 100% within the range, 0% underflow, 0% overflow
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003101837803, 0.0001905766932]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281533435, 0.001294235917]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001410049686, 0.001133954546]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331520032, 0.001451514676]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878539, 91.18869239]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495370192, 2.495489786]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48877187, 41.49529007]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73402018, 20.73471075]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73431522, 20.73491677]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78135213, 20.78194893]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642586548, 0.01645287586]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641900093, 0.01645119173]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641668383, 0.01645176819]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479916752, 0.1481147064]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478829598, 0.1481429929]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478612361, 0.1481475483]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479916752, 0.1481147064]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478612361, 0.1481475483]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215848795, 0.2158524329]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722163679, 0.1722202801]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037496574, 0.1038706343]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414730878, 0.07422709729]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344300283, 0.9352968826]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6678640276, 0.6683740355]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730665, 0.1084705381]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082197511, 0.1084913905]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661006, 0.1085198414]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.188807679e-05, 0.0001551083569]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.7499603e-05, 8.009064029e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000447559746, 0.000313639784]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001901203182, 0.002129236278]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001684260436, -8.273314903e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001106143659, -1.842984175e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251421299, 0.0005139839139]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730665, 0.1084705381]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082197511, 0.1084913905]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661006, 0.1085198414]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001684260436, -8.273314903e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001106143659, -1.842984175e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251421299, 0.0005139839139]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730665, 0.1084705381]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082197511, 0.1084913905]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661006, 0.1085198414]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001684260436, -8.273314903e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001106143659, -1.842984175e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251421299, 0.0005139839139]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730665, 0.1084705381]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082197511, 0.1084913905]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661006, 0.1085198414]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900430471, 1.008803147]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9885924374, 1.009946808]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623198414, 1.046056162]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1838774168, 0.1596695981]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730450015, 0.001185889492]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002457575255, 0.001309737431]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006948291329, 0.0005480565418]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808304683, 1.019678797]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05682440089, 0.09605634791]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02634280833, 0.04759515684]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699786548, 0.01849884256]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01888532492, 0.0157355223]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.143449541, 0.2161042077]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002874149485, 0.0005851117951]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000521403368, -8.687301998e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251421299, 0.0005139839139]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002590087261, 0.0005819444092]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005155722534, -5.882933115e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488557705, 0.0006538524531]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002475594083, 0.0005781227853]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004992587588, -4.414328952e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003084084752, 0.0007691226492]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.104295714e-05, 0.000432576905]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005662882342, 0.000335851679]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007306115157, 0.001042572929]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0268849966, 0.03010965301]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.066373743e-05, 0.00036080286]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004386335952, 0.002694975738]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00927832165, 0.01176316475]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004946484161, 0.003327190028]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0281138397, 0.01921993458]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008946947363, 0.004976604999]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02221468937, 0.01184008716]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03243277675, 0.03135227934]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1548887203, 0.1487942143]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0104026967, 0.00522644674]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01425746616, 0.01010712259]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161377003, 0.01143782587]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009364013172, 0.008066239263]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704944655, 0.01885694009]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01589844096, 0.01625661894]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957863372, 0.01238613534]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976336832, 0.01239499419]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01969470759, 0.0121958386]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004799675954, 0.00744406866]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103229964, 0.01448705569]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01326868515, 0.01417108604]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007462504125, 0.01353025798]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07438165613, 0.06016914633]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009963924278, 0.01033981631]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002159774834, 0.001422601602]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002820361435, 0.002963922233]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006074585256, 0.00310744065]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.588719185, 0.9003013162]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008419607623, 0.007855625893]
