mtop: 100% within the range, 0% underflow, 0% overflow
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.845236455, 1.038153622]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507188327, 1.026146402]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483084843, 1.017702827]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940039218, 1.018298447]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6336122588, 1.346288362]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3247822977, 1.110476186]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924062655, 1.078308973]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865442603, 1.076482627]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985857888, 1.068141401]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002378555, 1.051045719]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885330533, 1.088191061]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887300903, 1.082533254]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985101551, 1.071981242]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003204624, 1.053431524]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7565245418, 1.090096921]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8284140834, 1.119527269]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8231494771, 1.112064091]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.815532395, 1.117320131]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8196160816, 1.125679055]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571121309, 1.026434355]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.406774489, 5.464469558]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989061218, 1.004640265]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850585704, 1.001815159]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233616016, 1.017339406]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3264632377, 0.08060627894]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703620404, 1.034791114]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03647096578, 0.06051319935]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009949613993, 0.03253349331]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104810189, 0.03469538518]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1704961378, 0.1948583211]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571121309, 1.026434355]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730865283, 0.0004238844868]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001820599953, 0.0005374565782]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002326353114, 0.0004003489573]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001790370674, 0.0005114591092]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643093778, 0.0008638323018]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003828087615, 0.0006127883723]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005147995907, 0.0007976167578]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946628671, 0.0008750726739]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761274184, 0.003076359577]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003476729365, 0.004314127858]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038976687, 0.003326454164]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06600081336, 0.06957643974]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005516393583, 0.0008606436003]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006783173642, 0.007958231055]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220158742, 4.982346808e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.862360199e-05, 0.0001140209567]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001152415352, 6.696475958e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.798242797e-05, 0.000108505091]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643093778, 0.0008638323018]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001763923576, 0.0001101924496]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092133782, 0.0001692130359]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946628671, 0.0008750726739]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009901038553, 0.001103086307]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006101563136, 0.0004917188485]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001427992521, 0.001304584617]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004667322682, 0.004920167549]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003694607803, 0.0002368098439]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004796776967, 0.000562773626]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339412857, 0.001154040602]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001146600781, 0.001318492685]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292193034, 0.001365122234]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776617, 91.18862982]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495094706, 2.495324821]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4769896, 41.50932578]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71008672, 20.7527869]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72924346, 20.73723807]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77202592, 20.78846926]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625834652, 0.01629701576]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625981007, 0.01629674525]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617824815, 0.0163807337]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338028, 0.1474087933]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147179569, 0.147460363]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464405544, 0.148261124]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338028, 0.1474087933]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464405544, 0.148261124]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156071431, 0.2161213145]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712655647, 0.1732741621]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031615585, 0.1033833482]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368422063, 0.07391369081]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338165223, 0.9355854403]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667034304, 0.6688458184]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631356, 0.1084829454]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342162, 0.1085236713]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549971, 0.1085296816]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009901038553, 0.001103086307]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006101563136, 0.0004917188485]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001427992521, 0.001304584617]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004667322682, 0.004920167549]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220158742, 4.982346808e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.862360199e-05, 0.0001140209567]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631356, 0.1084829454]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342162, 0.1085236713]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549971, 0.1085296816]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220158742, 4.982346808e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.862360199e-05, 0.0001140209567]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631356, 0.1084829454]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342162, 0.1085236713]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549971, 0.1085296816]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220158742, 4.982346808e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.862360199e-05, 0.0001140209567]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631356, 0.1084829454]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342162, 0.1085236713]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082549971, 0.1085296816]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989061218, 1.004640265]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850585704, 1.001815159]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233616016, 1.017339406]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3264632377, 0.08060627894]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00167819649, 0.001166646559]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002129626197, 0.002616785449]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006276782003, 0.000660294335]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703620404, 1.034791114]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1447259345, 0.01028727421]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03647096578, 0.06051319935]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009949613993, 0.03253349331]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104810189, 0.03469538518]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1704961378, 0.1948583211]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001730865283, 0.0004238844868]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001820599953, 0.0005374565782]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303209463, 0.0006634326049]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002326353114, 0.0004003489573]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001790370674, 0.0005114591092]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643093778, 0.0008638323018]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003828087615, 0.0006127883723]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005147995907, 0.0007976167578]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946628671, 0.0008750726739]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761274184, 0.003076359577]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003476729365, 0.004314127858]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038976687, 0.003326454164]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06600081336, 0.06957643974]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005516393583, 0.0008606436003]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006783173642, 0.007958231055]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117840399, 0.01062633252]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404839765, 0.008465140425]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00933532735, 0.04227791548]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01151779192, 0.006113611643]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925135636, 0.02365516512]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05429390381, 0.01187125756]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00437129778, 0.01240417624]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408005441, 0.01632489549]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138155, 0.01668732552]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006983390814, 0.0146853143]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350195184, 0.02357694525]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361422347, 0.02556587996]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143734837, 0.02046754136]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01412090939, 0.02082460827]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371540841, 0.02141839728]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03810572083, 0.03867445908]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732994096, 0.02519494909]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01318682285, 0.02159249809]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02264225863, 0.01808833114]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1627208796, 0.1575328474]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0183277842, 0.01857308777]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00195081692, 0.001711561462]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005888044628, 0.00185806937]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007264798715, 0.004459424603]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1653605883, 2.371744199]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290698554, 0.004098082324]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093584672, 0.01488066606]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.63296751, -5.121523846]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
