mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324060771, 1.020571707]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435367022, 1.022452774]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357872825, 1.027460804]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072741164, 0.9805141227]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005315871, 0.9849618035]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.859684132, 1.045852118]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8523217556, 1.046800599]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5839105861, 1.29131273]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8478740422, 1.024164596]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166047209, 1.012814467]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079125988, 1.011052705]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626919661, 0.9882369163]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619028536, 0.9928127909]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5711530612, 1.281174962]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3922035301, 1.330614354]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8532389157, 1.048848585]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366552152, 1.027607139]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320895479, 1.023281888]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012310493, 0.9885423573]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.592387453, 1.297895835]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4107779924, 1.356431582]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758115318, 1.070530871]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96256068, 1.044851236]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571778758, 1.035973036]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431984296, 0.9920231372]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809043635, 1.070007661]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653666783, 1.054969061]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625619309, 1.04173382]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470908909, 0.9986345312]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8710978291, 1.223107961]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014247477, 1.247739889]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9008543583, 1.245019548]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8640013088, 1.225153684]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8562851202, 1.217639504]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013718744, 0.9711384835]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.271004057, 5.897873575]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688834315, 0.9942753397]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964947488, 0.9916117913]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146424999, 1.014933391]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2799038387, 0.199379479]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361287514, 1.001807201]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07234374863, 0.03683612622]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04378358221, 0.007131761167]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04116476314, 0.007864208522]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1939611244, 0.1534573418]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013718744, 0.9711384835]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003089864916, 0.000316809379]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003653162302, 0.0003890925471]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003292592535, 0.0002929754407]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003960577341, 0.000418739492]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007665333962, 0.0007363364105]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702142561, 0.0004640045253]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007066029377, 0.0006939133799]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007218375945, 0.0007836560477]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822290157, 0.003017860973]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003767148157, 0.003907585482]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608886664, 0.002980606401]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06480005962, 0.05978011247]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342760012, 0.0006724391925]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006548686943, 0.007921719816]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.119441416e-05, 8.894271729e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.750125034e-05, 8.254492473e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.433378535e-05, 9.477778185e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.402286303e-05, 8.88344849e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007665333962, 0.0007363364105]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001335642145, 0.000164137986]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001499046816, 0.0001472116931]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007218375945, 0.0007836560477]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011983487, 0.001082108754]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526567289, 0.0005327948842]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279526322, 0.001119953839]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004582408582, 0.004227408174]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002886676479, 0.0002722846312]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004630969099, 0.0005601916624]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001458066532, 0.001407256386]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001367119462, 0.001387910601]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266389196, 0.001405360012]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877898, 91.18860684]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4944856, 2.494697567]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47616101, 41.50717341]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71129362, 20.75426156]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856358, 20.73739005]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146931, 20.78893379]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625877593, 0.01629774121]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626196508, 0.01629621927]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616694501, 0.01637308297]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472357453, 0.1474122415]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472052383, 0.1474625728]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463456405, 0.1481381794]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472357453, 0.1474122415]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463456405, 0.1481381794]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156021743, 0.2160980387]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171182672, 0.1732708617]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031666789, 0.1034064988]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367986294, 0.07391413356]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338204568, 0.9355475545]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667882362, 0.6689342193]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313121, 0.1084956245]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572388, 0.1085209492]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443357, 0.1085197354]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011983487, 0.001082108754]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526567289, 0.0005327948842]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279526322, 0.001119953839]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004582408582, 0.004227408174]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.119441416e-05, 8.894271729e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.750125034e-05, 8.254492473e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313121, 0.1084956245]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572388, 0.1085209492]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443357, 0.1085197354]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.119441416e-05, 8.894271729e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.750125034e-05, 8.254492473e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313121, 0.1084956245]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572388, 0.1085209492]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443357, 0.1085197354]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.119441416e-05, 8.894271729e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.750125034e-05, 8.254492473e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082313121, 0.1084956245]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572388, 0.1085209492]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082443357, 0.1085197354]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688834315, 0.9942753397]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964947488, 0.9916117913]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146424999, 1.014933391]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2799038387, 0.199379479]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001431353707, 0.001319571414]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00213932186, 0.002083331206]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399460019, 0.0006147319573]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361287514, 1.001807201]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1141625868, 0.06224103707]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07234374863, 0.03683612622]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04378358221, 0.007131761167]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04116476314, 0.007864208522]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1939611244, 0.1534573418]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003089864916, 0.000316809379]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003653162302, 0.0003890925471]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005693932389, 0.0005619463267]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003292592535, 0.0002929754407]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003960577341, 0.000418739492]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007665333962, 0.0007363364105]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702142561, 0.0004640045253]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007066029377, 0.0006939133799]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007218375945, 0.0007836560477]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002822290157, 0.003017860973]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003767148157, 0.003907585482]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002608886664, 0.002980606401]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06480005962, 0.05978011247]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342760012, 0.0006724391925]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006548686943, 0.007921719816]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040723475, 0.01083401819]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005231550459, 0.005353507067]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0310065418, 0.03812981563]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008239113619, 0.007741572518]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933940435, 0.0188324346]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0368123507, 0.03432709516]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4005466226, -0.1104797451]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008362927639, 0.008843864124]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01481617277, 0.01423964898]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01748319081, 0.01585845052]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003114777, 0.010305]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190555575, 0.02392475566]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01923756498, 0.02161775168]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165246158, 0.01838809492]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0176092918, 0.01868309128]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858247507, 0.02085258315]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0370312421, 0.03500120644]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02138434862, 0.02621743092]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149251771, 0.02109541701]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02266848922, 0.02130078671]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1398763989, 0.1548165221]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946081977, 0.01654869846]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001678379947, 0.001811807719]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003870188178, 0.004372445153]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006329158679, 0.00675661515]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.268627344, 1.62116583]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008577945292, 0.01029612186]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706319194, 0.01611659974]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.64244556, -4.910356096]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
