mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755334475, 1.016370383]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357906019, 1.096220643]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709756395, 1.084250066]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880650653, 1.05747898]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849951153, 1.060908804]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849029712, 1.046022615]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945002605, 1.083856411]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6610104394, 1.377840836]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4453849238, 1.394729066]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852314226, 1.021610961]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836152365, 1.017309533]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693950147, 1.019679334]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230896376, 1.080581328]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154316646, 1.076508437]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530490778, 1.07321757]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520339393, 1.059313621]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705626626, 1.047549001]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569254803, 1.042789274]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691001126, 1.047066261]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558283758, 1.043936112]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670276236, 1.037891292]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541850254, 1.032742052]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764453874, 1.061274545]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.874089428, 1.053350749]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6513909149, 1.360026415]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8884770966, 1.055570734]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591641575, 1.066255361]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586213373, 1.069263352]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933918862, 1.066215796]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397261254, 1.063316651]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6436207134, 1.364975284]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4317985551, 1.392647516]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8714438782, 1.052984938]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543318298, 1.043922011]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549455089, 1.043314695]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528706612, 1.035439042]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6382266533, 1.357761102]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4218650526, 1.379239497]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8788730698, 1.072128436]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730583036, 1.063661285]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793711911, 1.059355366]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841934411, 1.036868666]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8876470531, 1.076628533]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793257242, 1.060213846]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809659823, 1.061015141]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865749052, 1.034151543]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8056628986, 1.115565441]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8517002833, 1.158194234]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8508522439, 1.157187928]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8477372688, 1.131948457]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8386298265, 1.133530728]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620098418, 1.029160121]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06540518157, 3.458886405]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882630849, 1.011464647]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855856558, 1.012142277]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348800995, 1.025041953]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2861273974, 0.1976634342]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720842307, 1.035635213]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04565398467, 0.05002476132]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187544152, 0.0217298131]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222700845, 0.02234742973]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.18084259, 0.1807707024]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620098418, 1.029160121]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003274287427, 0.0002575708175]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003881125911, 0.0003522440332]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003929680731, 0.0003257303401]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003871616478, 0.0003395832365]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007939013932, 0.0006713895194]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336130541, 0.0004177642773]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007125052619, 0.0006691086071]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008261553232, 0.0007417474834]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003003708815, 0.002567543772]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003683862712, 0.003393427249]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012500206, 0.002892529158]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06767094378, 0.06584234335]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008832611265, 0.0007498640605]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007755224193, 0.007810109227]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.414215048e-05, 9.425100774e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.233749542e-05, 7.472777437e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.376212781e-05, 0.000113116786]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.213556101e-05, 7.204195456e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007939013932, 0.0006713895194]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202543686, 0.0001536014408]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001511571486, 0.0001419497756]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008261553232, 0.0007417474834]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077033455, 0.0009206391953]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004799393414, 0.0005210165703]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241716291, 0.001293219215]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004785432986, 0.004656076424]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003219044581, 0.0003791700474]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005484163065, 0.0005522975465]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352460438, 0.001278752191]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001686623323, 0.001350760635]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189282714, 0.001459178823]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775306, 91.18856811]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494335873, 2.49454478]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47714245, 41.50872082]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70920687, 20.75165016]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72885844, 20.73789379]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77226487, 20.78832279]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625714785, 0.01629657243]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626222702, 0.01629506536]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618943679, 0.01636291399]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472284021, 0.1474069609]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471890615, 0.1474560386]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465591874, 0.1481234224]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472284021, 0.1474069609]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465591874, 0.1481234224]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155564276, 0.2161256955]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711518328, 0.1731379947]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031351475, 0.1034167184]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367477379, 0.07391564697]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338099046, 0.9356878689]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668828428, 0.6688475421]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511284, 0.1084930387]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519053, 0.1085071328]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108265112, 0.1085267948]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077033455, 0.0009206391953]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004799393414, 0.0005210165703]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241716291, 0.001293219215]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004785432986, 0.004656076424]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.414215048e-05, 9.425100774e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.233749542e-05, 7.472777437e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511284, 0.1084930387]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519053, 0.1085071328]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108265112, 0.1085267948]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.414215048e-05, 9.425100774e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.233749542e-05, 7.472777437e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511284, 0.1084930387]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519053, 0.1085071328]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108265112, 0.1085267948]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.414215048e-05, 9.425100774e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.233749542e-05, 7.472777437e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511284, 0.1084930387]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082519053, 0.1085071328]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108265112, 0.1085267948]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882630849, 1.011464647]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855856558, 1.012142277]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348800995, 1.025041953]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2861273974, 0.1976634342]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645926667, 0.001221656608]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002340295466, 0.002376729961]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006606596868, 0.0006881679191]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720842307, 1.035635213]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1085837946, 0.0482212354]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04565398467, 0.05002476132]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187544152, 0.0217298131]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222700845, 0.02234742973]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.18084259, 0.1807707024]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003274287427, 0.0002575708175]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003881125911, 0.0003522440332]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816656724, 0.0005704404162]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003929680731, 0.0003257303401]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003871616478, 0.0003395832365]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007939013932, 0.0006713895194]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336130541, 0.0004177642773]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007125052619, 0.0006691086071]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008261553232, 0.0007417474834]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003003708815, 0.002567543772]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003683862712, 0.003393427249]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003012500206, 0.002892529158]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06767094378, 0.06584234335]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008832611265, 0.0007498640605]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007755224193, 0.007810109227]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165036428, 0.01118472097]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003183529794, 0.00643428461]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03000859892, 0.03782497329]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009375050237, 0.007859606833]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115599663, 0.02148602419]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03486283732, 0.03510225867]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1656474007, 0.1544520903]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008642211909, 0.009857223908]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0154622133, 0.01835769104]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165413216, 0.01466118147]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00919910801, 0.01251087066]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831378434, 0.02182726982]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726877937, 0.02295551865]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01613909189, 0.01799595314]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760662484, 0.01900943052]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01630272119, 0.02001384813]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532659899, 0.03809372086]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01742907753, 0.02687151746]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015025765, 0.01890296665]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173729459, 0.01729773334]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1535110145, 0.162147239]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0205465614, 0.01887177958]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001814693476, 0.001798723189]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004700028219, 0.003770538064]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006211534135, 0.005414395748]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7635609459, 1.677501943]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01027704564, 0.008276635402]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815391938, 0.01473364498]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.413379875, -0.09817526943]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
