mtop: 100% within the range, 0% underflow, 0% overflow
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019166488, -0.0001239478208]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287216071, -5.44929151e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083116054, 0.1085192462]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275736, 0.1085219282]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880606, 0.1085380464]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019166488, -0.0001239478208]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287216071, -5.44929151e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083116054, 0.1085192462]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275736, 0.1085219282]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880606, 0.1085380464]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019166488, -0.0001239478208]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001287216071, -5.44929151e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083116054, 0.1085192462]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108275736, 0.1085219282]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880606, 0.1085380464]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829338729, 1.002103449]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981038191, 1.000954572]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456439757, 1.022844136]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2306530998, 0.08878175853]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008069849842, 0.001456633377]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001527116587, 0.002100060947]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061384948, 0.0005700821017]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9671092581, 1.00642298]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07241041054, 0.08781228556]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.042468918, 0.03419801163]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443717091, 0.01218587523]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368919004, 0.00963564309]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1073264674, 0.2195167135]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004305960813, 0.000701459108]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006067543642, -0.000256863137]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373471726, 0.0006961135833]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004089781888, 0.0007132218987]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377852203, -0.000207766777]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002933584039, 0.0007286910737]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003915858052, 0.0007056162249]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006367306005, -0.0002073216435]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002388182541, 0.0007945691488]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002044221685, 0.0005556348869]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009778613949, -8.83794858e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101986503, 0.0007340875583]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632581686, 0.040234783]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.022297909e-05, 0.0003524424946]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002814111974, 0.003199743985]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009651160909, 0.01026179146]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005776217144, 0.00383675983]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365555761, 0.03296115158]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009234804585, 0.005489423968]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01380532133, 0.01898460684]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04549222102, 0.02076177031]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2462445015, -0.0333042711]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007834263957, 0.007481686628]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01126312922, 0.01492741055]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213364063, 0.01290980341]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009293615912, 0.009121125311]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0191455403, 0.01452740974]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771535932, 0.02194302542]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01530517633, 0.01780192772]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526786063, 0.01789798725]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0156138373, 0.01758253634]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009633278952, 0.003278937922]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638431836, 0.01306660358]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01730841888, 0.01176866012]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01220016656, 0.01007926427]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09563864617, 0.03773565179]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009314437689, 0.01065748557]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002307992066, 0.0009650792783]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003590199398, 0.002924003583]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005296740624, 0.004426604216]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.577278612, 1.014008731]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008271586775, 0.007504896288]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
