mtop: 100% within the range, 0% underflow, 0% overflow
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028083272, 0.9760223503]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.576302545, 8.82164134]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962890387, 0.9890123223]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576023594, 0.9841622717]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006288524, 0.9954110413]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.31838204, 0.1799227814]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476807764, 1.011940275]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03635912232, 0.06416500378]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014003005, 0.04288234924]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01328316892, 0.04512973166]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730468909, 0.1942222462]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028083272, 0.9760223503]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001606064849, 0.0004723503642]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002545677569, 0.0005538252128]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001422805037, 0.000483205356]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001789544748, 0.0005515402807]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006807815567, 0.0008661106487]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003549837047, 0.0007023909023]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004024914509, 0.0008907783181]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697211168, 0.000843143024]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002960884587, 0.003299896172]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603716568, 0.003857824659]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003080900662, 0.002776336169]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05392703681, 0.0809159244]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005543695782, 0.0008756436452]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006605812131, 0.007940726637]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359664268, 4.623091229e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.400580758e-05, 0.0001174928595]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390923381, 4.095593218e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.796482416e-05, 0.0001170078469]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006807815567, 0.0008661106487]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002021849414, 0.0001021825719]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.538813036e-05, 0.0001889774072]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697211168, 0.000843143024]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001061677386, 0.001183237115]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456193172, 0.0005096823197]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191837092, 0.001322581221]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813487477, 0.005722081197]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003758999495, 0.0002379822077]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004671374738, 0.0005615363237]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212205972, 0.00123178384]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001199478639, 0.001383773966]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001384831844, 0.001135915488]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779917, 91.18861069]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49522163, 2.495472198]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47755895, 41.50994709]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71338109, 20.7554966]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7288798, 20.7375618]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76984176, 20.78974489]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162596964, 0.01630046626]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626163442, 0.01629613792]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618389168, 0.01636838472]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399173, 0.1474244142]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472016463, 0.1474504852]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464543638, 0.1481270033]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399173, 0.1474244142]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464543638, 0.1481270033]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155969091, 0.2161018671]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711048024, 0.1732417213]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031613009, 0.1033900013]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367822444, 0.07392823642]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338755138, 0.9355558888]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668601197, 0.6689584769]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082404159, 0.1084779553]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248894, 0.1085465827]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503359, 0.1085369318]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001061677386, 0.001183237115]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005456193172, 0.0005096823197]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191837092, 0.001322581221]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813487477, 0.005722081197]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359664268, 4.623091229e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.400580758e-05, 0.0001174928595]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082404159, 0.1084779553]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248894, 0.1085465827]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503359, 0.1085369318]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359664268, 4.623091229e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.400580758e-05, 0.0001174928595]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082404159, 0.1084779553]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248894, 0.1085465827]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503359, 0.1085369318]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001359664268, 4.623091229e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.400580758e-05, 0.0001174928595]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082404159, 0.1084779553]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248894, 0.1085465827]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503359, 0.1085369318]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962890387, 0.9890123223]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576023594, 0.9841622717]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006288524, 0.9954110413]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.31838204, 0.1799227814]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002095246064, 0.0009673196713]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002352233073, 0.001906493754]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870571593, 0.0007262188051]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476807764, 1.011940275]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1769318629, -0.02752692659]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03635912232, 0.06416500378]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.014003005, 0.04288234924]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01328316892, 0.04512973166]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730468909, 0.1942222462]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001606064849, 0.0004723503642]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002545677569, 0.0005538252128]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007259277307, 0.0004573301796]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001422805037, 0.000483205356]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001789544748, 0.0005515402807]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006807815567, 0.0008661106487]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003549837047, 0.0007023909023]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004024914509, 0.0008907783181]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697211168, 0.000843143024]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002960884587, 0.003299896172]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003603716568, 0.003857824659]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003080900662, 0.002776336169]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05392703681, 0.0809159244]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005543695782, 0.0008756436452]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006605812131, 0.007940726637]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229467686, 0.009938734557]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001115915865, 0.01053514992]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109460959, 0.03860288279]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072184265, 0.007376205941]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02126364403, 0.01723381596]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05362814359, 0.01389804857]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2660749423, 0.153058127]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003059245422, 0.01461714974]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01554277892, 0.01728130339]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461397029, 0.01649118331]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005169021748, 0.01816657246]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008282223137, 0.03431015258]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218661066, 0.03004025098]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01505146797, 0.018985744]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542393453, 0.01926854193]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591050834, 0.0188160486]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04051053006, 0.03565835618]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01456522873, 0.03139891591]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00878917891, 0.02416449493]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0231074999, 0.02002299123]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1905748025, 0.1279322904]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986906066, 0.01670411711]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002028683679, 0.001662469185]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008162680335, 0.0007733117262]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00887684774, 0.003540013997]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3000035749, 2.901628214]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01793995821, 0.001337454873]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02400106777, 0.01009548938]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.72368432, -9.828711909]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
