mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086381562, 2.090523477]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870855, 80.36176339]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921591346, 1.019245563]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9944225347, 1.016697686]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664278568, 1.011935213]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293985238, 1.097789889]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606158355, 1.051468247]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746659481, 1.041510987]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706320951, 1.045753873]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721955156, 1.035067676]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996127307, 1.096425953]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6549761792, 1.393725876]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.484338306, 1.434702181]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752380653, 1.009636055]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759468102, 1.007623673]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629145919, 1.015318835]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9152387263, 1.080937318]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065951872, 1.082258988]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461797038, 1.040805454]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387800842, 1.037715238]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566304507, 1.030448182]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423434508, 1.031315339]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522450361, 1.035858084]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422977578, 1.034852517]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571063264, 1.028328438]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520247748, 1.026480673]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912098183, 1.090198574]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8850344923, 1.092276801]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6385865738, 1.383134357]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024471554, 1.070146519]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401671742, 1.034485964]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377555724, 1.033111476]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9204044288, 1.054853127]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281269705, 1.04858407]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6370574855, 1.351978391]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4601266224, 1.428303618]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885877045, 1.092242126]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423340629, 1.041146838]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416740047, 1.037467925]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948919354, 1.027880046]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6376573911, 1.375970347]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4584516223, 1.418536256]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958274655, 1.090071853]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958644488, 1.042828803]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962127733, 1.039673538]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745134699, 1.022945705]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8965454369, 1.099547506]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592835705, 1.043413785]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627203106, 1.042415897]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752176018, 1.024893053]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232416633, 1.135241003]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8462751842, 1.119525288]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431464531, 1.116573439]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8288528918, 1.128104322]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8342581062, 1.132355833]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605303702, 1.021320052]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.46745376, 3.346302773]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840004585, 1.006922623]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826798858, 1.006425532]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499725911, 1.040125636]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2620562659, 0.218758367]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653061106, 1.020727474]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0520921615, 0.04902287973]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02236483488, 0.01824325201]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02570780815, 0.0238998092]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1719611725, 0.1917245208]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605303702, 1.021320052]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002749176583, 0.0003199249421]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003163713524, 0.0003748143675]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000319466967, 0.0003237465414]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003633789965, 0.0004651026607]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007364350094, 0.0008392802744]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004584814816, 0.0004597909944]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006404645382, 0.0007164343829]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007061159534, 0.0007172206437]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027319364, 0.003636860717]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684591832, 0.00427874674]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00376260337, 0.003089024465]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06172256899, 0.05921138587]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006737041919, 0.0007115628453]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008845095071, 0.007559064367]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.209123623e-05, 7.913591973e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.711745831e-05, 7.951574019e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.319104931e-05, 9.195952778e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.709028174e-05, 9.86699216e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007364350094, 0.0008392802744]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001323516557, 0.0001319748935]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358727337, 0.000151989542]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007061159534, 0.0007172206437]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085497426, 0.001304062562]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006051513645, 0.0005211172939]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326067542, 0.001615224207]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004364771408, 0.004187173271]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003054626312, 0.0002892103355]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000625492786, 0.0005345467633]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407371913, 0.00141916336]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240630383, 0.001253396065]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117472294, 0.001366741641]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779872, 91.18864238]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491662, 2.494696182]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47465461, 41.50741675]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71254071, 20.75275688]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842083, 20.73769434]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146721, 20.78898023]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625949795, 0.01629807884]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162615092, 0.01629581461]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618263472, 0.01636728773]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390246, 0.1474136491]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471971817, 0.1474414965]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464596752, 0.1481519512]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390246, 0.1474136491]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464596752, 0.1481519512]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155578931, 0.2161034783]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171156011, 0.1734956583]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031713915, 0.1034215306]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367944995, 0.07394473518]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338769585, 0.9358089679]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669513997, 0.6690197399]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552431, 0.1084980287]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445717, 0.1085152931]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506692, 0.1085184166]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085497426, 0.001304062562]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006051513645, 0.0005211172939]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326067542, 0.001615224207]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004364771408, 0.004187173271]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.209123623e-05, 7.913591973e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.711745831e-05, 7.951574019e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552431, 0.1084980287]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445717, 0.1085152931]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506692, 0.1085184166]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.209123623e-05, 7.913591973e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.711745831e-05, 7.951574019e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552431, 0.1084980287]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445717, 0.1085152931]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506692, 0.1085184166]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.209123623e-05, 7.913591973e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.711745831e-05, 7.951574019e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552431, 0.1084980287]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445717, 0.1085152931]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506692, 0.1085184166]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840004585, 1.006922623]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826798858, 1.006425532]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499725911, 1.040125636]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2620562659, 0.218758367]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001531858671, 0.001301806552]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002203831085, 0.001990401288]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007203388861, 0.0006753480913]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653061106, 1.020727474]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1047785909, 0.04726012949]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0520921615, 0.04902287973]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02236483488, 0.01824325201]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02570780815, 0.0238998092]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1719611725, 0.1917245208]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002749176583, 0.0003199249421]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003163713524, 0.0003748143675]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006618627923, 0.00051726185]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000319466967, 0.0003237465414]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003633789965, 0.0004651026607]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007364350094, 0.0008392802744]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004584814816, 0.0004597909944]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006404645382, 0.0007164343829]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007061159534, 0.0007172206437]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027319364, 0.003636860717]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003684591832, 0.00427874674]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00376260337, 0.003089024465]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06172256899, 0.05921138587]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006737041919, 0.0007115628453]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008845095071, 0.007559064367]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143342388, 0.01219501169]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003287349574, 0.005471509046]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03374011423, 0.03302301052]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009852290332, 0.007692964821]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01992266672, 0.01799285644]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03179423409, 0.03640599475]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2622669701, 0.08051880018]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007594104569, 0.008506840791]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459355982, 0.01404104892]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01603244432, 0.01541594497]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009471429956, 0.01232542254]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844130853, 0.02085649105]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0192877049, 0.02259876596]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789328603, 0.0154359779]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843703373, 0.01685225687]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01810038456, 0.01864353698]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04610944283, 0.03970605405]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236942299, 0.02669826663]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542245582, 0.01998517459]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02065973638, 0.02306848928]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1381557517, 0.1451368871]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699334045, 0.01947028784]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977380599, 0.001659057215]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005330642914, 0.003467353863]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00654164645, 0.005618298458]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8066298998, 1.645772539]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01001069588, 0.007713091587]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01820859626, 0.01642201657]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.196422586, 1.002864215]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
