mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5229371735, 1.539351183]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389488263, 0.9764632388]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312173866, 0.9662729935]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243374294, 0.9798081085]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8506703149, 1.032773404]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541382817, 1.035724828]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223814454, 1.022500016]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227686801, 1.030612317]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377154576, 1.020248188]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353839906, 1.022794265]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418935508, 1.026202577]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423911964, 1.030505396]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133302372, 0.9835755368]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.90816617, 0.9926828725]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732046038, 1.062088233]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672761836, 1.067756793]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6018734375, 1.329821839]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841212688, 1.053682095]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352371921, 1.044542077]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295809831, 1.046344434]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8809750233, 1.026239476]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893054878, 1.028677991]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5924681699, 1.354795467]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4815685645, 1.51336979]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673129126, 1.059660762]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916848988, 1.041381404]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913057603, 1.036440908]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923923825, 1.010367065]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5979879287, 1.340494095]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4513560432, 1.501462558]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8874469733, 1.073973797]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376287708, 1.057247241]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322867695, 1.052447053]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120794447, 1.013292197]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8856971155, 1.090684348]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383182242, 1.074175099]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343948248, 1.066452241]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163614349, 1.024227719]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7960472596, 1.090849283]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8125519655, 1.102623193]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8088602819, 1.098011942]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7831416848, 1.056727203]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7746255551, 1.057769837]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897467252, 0.9913216781]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.856219079, 8.567390045]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575538178, 1.005712502]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559644518, 1.004224211]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222329008, 1.022597752]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.247014227, 0.2658002468]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416857451, 1.009029133]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0742310908, 0.05313701532]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05456499204, 0.03785178842]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05263380507, 0.03745889328]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012746131, 0.2053554974]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897467252, 0.9913216781]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003071969035, 0.0003161721583]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003962423398, 0.0004026112768]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003373396242, 0.0002889228188]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003928402573, 0.0003985351206]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007501635267, 0.0007756478389]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005334987032, 0.0004877578983]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006166534504, 0.0006400903306]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007384260391, 0.0007111278136]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003029547732, 0.002688390799]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099278238, 0.003593694475]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637370398, 0.003041219882]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06146626625, 0.0628080482]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007104796326, 0.0006983138721]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007264564928, 0.007507485599]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.101105082e-05, 8.842774215e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406170261e-05, 8.541305363e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.316686061e-05, 9.710417072e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.334037271e-05, 8.454878929e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007501635267, 0.0007756478389]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404025334, 0.0001535686685]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000130821796, 0.0001357938146]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007384260391, 0.0007111278136]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086300917, 0.0009639723717]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005082639182, 0.0005797675071]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305548063, 0.001132181025]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004346660102, 0.004441499923]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002997750728, 0.0003049978554]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005137197924, 0.0005309002819]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419221735, 0.00137374884]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215879255, 0.00135945648]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407760791, 0.001217848248]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878197, 91.18859291]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486721, 2.49468919]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47247948, 41.50663585]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70941916, 20.75625034]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72907781, 20.73760237]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76953379, 20.78752611]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162575394, 0.016298481]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625990002, 0.01629832956]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618936094, 0.01635960893]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301471, 0.1474154773]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471960039, 0.1474597078]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146522225, 0.1480681034]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301471, 0.1474154773]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146522225, 0.1480681034]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155551368, 0.2161137537]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711552036, 0.1731829403]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103166518, 0.1034060083]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07364945815, 0.07391683888]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338496761, 0.9356157173]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667346973, 0.6689070588]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677692, 0.1085008097]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398978, 0.1085184967]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448641, 0.108501452]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086300917, 0.0009639723717]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005082639182, 0.0005797675071]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305548063, 0.001132181025]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004346660102, 0.004441499923]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.101105082e-05, 8.842774215e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406170261e-05, 8.541305363e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677692, 0.1085008097]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398978, 0.1085184967]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448641, 0.108501452]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.101105082e-05, 8.842774215e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406170261e-05, 8.541305363e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677692, 0.1085008097]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398978, 0.1085184967]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448641, 0.108501452]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.101105082e-05, 8.842774215e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406170261e-05, 8.541305363e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677692, 0.1085008097]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398978, 0.1085184967]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448641, 0.108501452]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575538178, 1.005712502]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559644518, 1.004224211]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222329008, 1.022597752]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.247014227, 0.2658002468]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321944288, 0.001553175988]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192173556, 0.002627440564]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137932412, 0.0006480288555]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416857451, 1.009029133]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1599136008, 0.03189188876]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0742310908, 0.05313701532]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05456499204, 0.03785178842]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05263380507, 0.03745889328]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012746131, 0.2053554974]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003071969035, 0.0003161721583]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003962423398, 0.0004026112768]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005336958909, 0.0006925824577]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003373396242, 0.0002889228188]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003928402573, 0.0003985351206]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007501635267, 0.0007756478389]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005334987032, 0.0004877578983]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006166534504, 0.0006400903306]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007384260391, 0.0007111278136]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003029547732, 0.002688390799]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099278238, 0.003593694475]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637370398, 0.003041219882]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06146626625, 0.0628080482]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007104796326, 0.0006983138721]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007264564928, 0.007507485599]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097092791, 0.01208405296]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334316344, 0.008748320014]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03337590072, 0.03274925817]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008772578384, 0.01196401778]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01737195774, 0.0237502072]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03799980406, 0.03449996029]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6214846713, 0.2729020687]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00937701073, 0.008107770712]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01579855571, 0.01807354722]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461160522, 0.01585210553]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122875172, 0.01038386438]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.021753957, 0.0233951054]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0205676744, 0.02088624162]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669333759, 0.01677557069]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795792957, 0.0203181908]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01755068997, 0.01906197542]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03399825213, 0.0392522772]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02494148684, 0.01942597616]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681536256, 0.01736911548]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210431439, 0.02084989382]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1492891772, 0.1453086002]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751108524, 0.01776718236]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002044221611, 0.001841928724]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004791034955, 0.005322145922]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005648769032, 0.006653976317]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6778236878, 2.675880872]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112213103, 0.01218815099]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167906601, 0.01910337336]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.18115579, 3.976367909]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
