mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599717392, 1.052599629]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968366584, 1.036408157]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674388702, 1.036533852]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651840054, 1.033513777]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8646552076, 1.060612221]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6383096289, 1.318504626]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5247605366, 1.421059824]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9799766721, 1.018545442]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804475014, 1.017435146]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710054984, 1.020654852]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112089377, 1.07934901]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069003607, 1.079781412]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588011871, 1.052132915]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528568982, 1.04793953]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621839432, 1.034618959]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603790379, 1.039465173]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625988087, 1.033995261]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960697946, 1.038425206]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622869746, 1.042287658]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954631401, 1.035923897]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8591320746, 1.055997102]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8574940954, 1.044559033]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.638822536, 1.316453785]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8580981215, 1.04325661]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525173418, 1.04893823]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520095517, 1.04964056]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933694889, 1.069143841]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465248093, 1.067677527]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6220782745, 1.326375619]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5179005489, 1.423503591]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8563049874, 1.043753945]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583168992, 1.040829082]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957790125, 1.042455195]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952993487, 1.038221234]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.636351608, 1.315840232]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5186586108, 1.42843204]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8622289983, 1.056069106]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532132504, 1.03720037]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534298936, 1.036985389]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746557859, 1.021111715]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8655439432, 1.05527183]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589715898, 1.038742417]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597130143, 1.038607799]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752611268, 1.020259608]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7881873845, 1.108092705]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619686011, 1.124685612]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8613640219, 1.124252916]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8579996532, 1.128999461]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850182309, 1.117943431]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633991542, 1.023816523]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.659066528, 1.728113861]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888004859, 1.007691869]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883708998, 1.008976823]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279641585, 1.015060746]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2431230806, 0.2127240506]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730940035, 1.031385695]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05269407445, 0.04212590958]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806532453, 0.01430188881]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02581403223, 0.02028496639]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.18175426, 0.1568776966]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633991542, 1.023816523]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003193019586, 0.0002028898378]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702923391, 0.0002134142504]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000288131317, 0.000217046758]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003562170321, 0.0002509102736]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169404916, 0.0007130819131]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317381686, 0.0004030218681]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007609646982, 0.000572176382]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00079541927, 0.0006305091623]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116780319, 0.002721149507]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003840302815, 0.003496315826]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002887819709, 0.002658548299]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03695668812, 0.04805798801]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008560277073, 0.0005913461886]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007099156466, 0.007108576258]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.840227467e-05, 9.191180524e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.855690348e-05, 4.527537377e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.247742052e-05, 8.293936194e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.557063192e-05, 5.322984669e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169404916, 0.0007130819131]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001160109737, 0.0001530621673]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001614364226, 0.0001213852467]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00079541927, 0.0006305091623]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117576833, 0.0009757160057]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004944882505, 0.0005431395994]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141272475, 0.001239694688]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002613433203, 0.003398452779]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002538554626, 0.0003674790418]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005020232289, 0.0005026920557]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001007059783, 0.001099021171]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248371748, 0.001064575345]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001023691103, 0.001183156697]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777412, 91.1886135]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494156442, 2.494388056]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47470933, 41.51207409]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71554088, 20.75491565]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72852956, 20.73771371]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7713291, 20.789117]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162588377, 0.01630279951]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626054576, 0.01629715446]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617590629, 0.01637305293]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360276, 0.1474350412]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472088539, 0.1474631578]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464195803, 0.148151716]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360276, 0.1474350412]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464195803, 0.148151716]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155567296, 0.2160965471]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712045882, 0.1731933957]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031707683, 0.1033935735]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368563747, 0.07393245984]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338884411, 0.9355902314]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666959266, 0.6689618323]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082858758, 0.1084875059]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495709, 0.1085341879]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487757, 0.1085039393]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117576833, 0.0009757160057]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004944882505, 0.0005431395994]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141272475, 0.001239694688]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002613433203, 0.003398452779]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.840227467e-05, 9.191180524e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.855690348e-05, 4.527537377e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082858758, 0.1084875059]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495709, 0.1085341879]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487757, 0.1085039393]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.840227467e-05, 9.191180524e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.855690348e-05, 4.527537377e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082858758, 0.1084875059]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495709, 0.1085341879]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487757, 0.1085039393]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.840227467e-05, 9.191180524e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.855690348e-05, 4.527537377e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082858758, 0.1084875059]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495709, 0.1085341879]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487757, 0.1085039393]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888004859, 1.007691869]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883708998, 1.008976823]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279641585, 1.015060746]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2431230806, 0.2127240506]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239946394, 0.001536075689]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001849003153, 0.001711091484]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006536234924, 0.0006924709453]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730940035, 1.031385695]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08151587916, 0.06605190176]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05269407445, 0.04212590958]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806532453, 0.01430188881]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02581403223, 0.02028496639]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.18175426, 0.1568776966]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003193019586, 0.0002028898378]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003702923391, 0.0002134142504]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005240440079, 0.0005932130468]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000288131317, 0.000217046758]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003562170321, 0.0002509102736]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008169404916, 0.0007130819131]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317381686, 0.0004030218681]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007609646982, 0.000572176382]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00079541927, 0.0006305091623]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116780319, 0.002721149507]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003840302815, 0.003496315826]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002887819709, 0.002658548299]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03695668812, 0.04805798801]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008560277073, 0.0005913461886]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007099156466, 0.007108576258]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01172320875, 0.01106554324]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003847066918, 0.004668205093]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02728648661, 0.03175139373]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008642644545, 0.008784123651]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671475158, 0.01546804476]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02519856116, 0.03755180598]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1940587126, 0.1606938337]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008245555823, 0.007443987832]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0153469011, 0.01682370584]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593178661, 0.0147329987]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01330566795, 0.009998460566]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792963765, 0.01821262257]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02224099308, 0.01960318374]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647585923, 0.01436963927]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732647941, 0.01505077252]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707678642, 0.01559657961]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03361609988, 0.0354913483]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02496992639, 0.01925700542]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783201684, 0.01439366723]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744849694, 0.02070195043]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1141815691, 0.08583123775]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805005539, 0.01771423271]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156964296, 0.001816183534]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057418017, 0.003995225009]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004834384209, 0.006083804473]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.064684301, 1.260878553]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007173461499, 0.007373896275]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570119369, 0.0148189372]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.727024759, 3.574145868]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
