mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8750618606, 0.9591689889]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8864789737, 1.013018847]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914811798, 1.007146781]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6007126571, 1.310382019]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4111660168, 1.399339241]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350648717, 1.018617239]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8749369522, 0.9500415941]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791403633, 0.9549121844]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9152407659, 0.9898911355]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5953513369, 1.31208731]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4059097831, 1.386885746]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8221909436, 1.009210073]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8597345939, 0.9387252768]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8656468645, 0.9419199051]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177104696, 0.9618697671]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8070519122, 0.9944848045]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8542802311, 0.9261698875]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.858994156, 0.9295472789]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9071897118, 0.9535698671]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620488438, 0.9344761661]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6591886309, 0.8844837257]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6633493485, 0.8899720127]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6909594039, 0.9273617757]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6944568432, 0.9317295301]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325989222, 0.9864350958]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.294112017, -3.215552253]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555963275, 0.975721721]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577079609, 0.9790563759]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280541446, 1.018466841]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2718543828, 0.2161038467]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402298971, 0.9970361873]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04584950238, 0.04559317889]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242221959, 0.01878482382]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02706915565, 0.02307458197]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1808358064, 0.1743000012]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325989222, 0.9864350958]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745084591, 0.0002423522706]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308397286, 0.0002780414915]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002298999046, 0.0002486543802]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003035132856, 0.0002934295232]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243462374, 0.0007857639774]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004169671393, 0.0004591622644]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006428843966, 0.0006708482015]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698684482, 0.0006466262272]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003206968208, 0.002709260448]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004056847349, 0.003211303359]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994994815, 0.002991286874]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03054370498, 0.04126035537]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006761999443, 0.0006624604215]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007330230726, 0.00838897763]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.976179405e-05, 7.901776807e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.542591337e-05, 5.898563541e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.157553352e-05, 6.617714978e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.438972147e-05, 6.225062584e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243462374, 0.0007857639774]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132171162, 0.0001200254189]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000136386691, 0.0001423186463]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698684482, 0.0006466262272]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114991442, 0.0009714541856]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004541790938, 0.0005737696897]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284112521, 0.001285703448]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002159935779, 0.002917769806]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002843834711, 0.0002902819353]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005183639576, 0.0005932345494]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179247529, 0.0007987557651]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001381272182, 0.001208948826]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209426831, 0.001053726835]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770847, 91.18864283]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494474523, 2.494701277]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47382007, 41.50779105]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71517183, 20.75216608]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851701, 20.73809397]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154067, 20.78950449]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625756872, 0.01629783883]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625674883, 0.01629948737]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618136774, 0.01637604469]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472302827, 0.1474125976]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471800004, 0.1474746496]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464838965, 0.1482171468]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472302827, 0.1474125976]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464838965, 0.1482171468]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155756529, 0.2160923853]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710925172, 0.1731035716]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031553403, 0.1034115237]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368555788, 0.07393284599]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337385378, 0.9356455804]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669797849, 0.6689667113]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476198, 0.1084738445]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457573, 0.108517133]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299831, 0.1085213791]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114991442, 0.0009714541856]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004541790938, 0.0005737696897]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284112521, 0.001285703448]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002159935779, 0.002917769806]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.976179405e-05, 7.901776807e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.542591337e-05, 5.898563541e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476198, 0.1084738445]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457573, 0.108517133]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299831, 0.1085213791]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.976179405e-05, 7.901776807e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.542591337e-05, 5.898563541e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476198, 0.1084738445]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457573, 0.108517133]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299831, 0.1085213791]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.976179405e-05, 7.901776807e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.542591337e-05, 5.898563541e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476198, 0.1084738445]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457573, 0.108517133]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082299831, 0.1085213791]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555963275, 0.975721721]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577079609, 0.9790563759]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280541446, 1.018466841]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2718543828, 0.2161038467]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139315197, 0.0009311767904]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950320595, 0.001842345298]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993679583, 0.0006044687715]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402298971, 0.9970361873]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08052568711, 0.0581178804]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04584950238, 0.04559317889]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242221959, 0.01878482382]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02706915565, 0.02307458197]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1808358064, 0.1743000012]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745084591, 0.0002423522706]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000308397286, 0.0002780414915]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006003367406, 0.0004722029479]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002298999046, 0.0002486543802]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003035132856, 0.0002934295232]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243462374, 0.0007857639774]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004169671393, 0.0004591622644]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006428843966, 0.0006708482015]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006698684482, 0.0006466262272]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003206968208, 0.002709260448]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004056847349, 0.003211303359]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994994815, 0.002991286874]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03054370498, 0.04126035537]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006761999443, 0.0006624604215]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007330230726, 0.00838897763]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023336319, 0.01183998574]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003292824239, 0.003494909226]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02982614938, 0.03217749601]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00984689966, 0.006896265923]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763047663, 0.01665450057]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03494000136, 0.02657797336]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3766161728, 0.3310512418]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007425639925, 0.008768659607]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284104218, 0.01414993968]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401961671, 0.0162794792]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008720500034, 0.0107955864]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707337497, 0.0215946659]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399394296, 0.02168384519]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290858836, 0.01672978333]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01449649296, 0.01791556372]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401111534, 0.01871413536]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03641127187, 0.03836089135]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700120155, 0.0238783181]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01271467085, 0.01669705723]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229203745, 0.0209111873]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09524845154, 0.07185052425]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02225638154, 0.01882925685]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001782484411, 0.001814173515]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003884272742, 0.003630772013]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005630237137, 0.005638321256]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.930807432, 1.149354559]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006623407591, 0.007365094818]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01305381666, 0.01298786851]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.699284758, 13.50980882]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
