mtop: 99.8897% within the range, 0.0729875% underflow, 0.037325% overflow
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730126791, 1.052169404]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734126373, 1.042723838]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681972702, 1.092771357]
eeZHmumu_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.5712245223, 1.39912215]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4332510386, 1.510472878]
eeZH_FCCee365: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.9728040868, 1.01283579]
eeZHbb_FCCee365: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[0.9711860431, 1.00943214]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530634187, 1.013390057]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988718052, 1.092076338]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8869367343, 1.087680158]
eeZHgg_FCCee365: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9481803985, 1.056928075]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450056378, 1.051378899]
eeZHWW_FCCee365: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9485051256, 1.032830678]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383250681, 1.031978104]
eeZHZZ_FCCee365: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.952750941, 1.039846522]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939689038, 1.034838966]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502620744, 1.028006927]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405974949, 1.029796572]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8469492476, 1.068323955]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420686424, 1.065021808]
eeZHmumu_FCCee365: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.5496960491, 1.381727432]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696192881, 1.063678465]
muggHZZ4lHL: 99.9994% within the range, 0.000575% underflow, 0% overflow
  [min, max]=[0.9451615085, 1.060635409]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432722152, 1.058459708]
muggHtautauHL: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[0.9227832265, 1.08947846]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930476414, 1.067996392]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5624684427, 1.405518813]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4369671661, 1.548605545]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8411223625, 1.064244949]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349568562, 1.034588628]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331682721, 1.032613034]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367630612, 1.031131613]
muVBFmumuHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.5428137919, 1.381059387]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4053244454, 1.489753847]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8530730549, 1.080278287]
muWHZZ4lHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.953027798, 1.052351152]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524053264, 1.049289464]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714674462, 1.028043915]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8552903456, 1.093972214]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580927717, 1.057268722]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593595643, 1.051242755]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974829908, 1.030019059]
muttHgagaHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.7727605065, 1.124730661]
muttHZZ4lHL: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[0.827575852, 1.149772324]
muttHWW2l2vHL: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[0.8303947084, 1.147751676]
muttHbbHL: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.815937629, 1.139143093]
muttHtautauHL: 99.9967% within the range, 0.0025875% underflow, 0.00075% overflow
  [min, max]=[0.8052224095, 1.150723968]
GammaHRatio: 99.9995% within the range, 0.000225% underflow, 0.0002875% overflow
  [min, max]=[0.9469779886, 1.024208894]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07832681984, 3.701012773]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980238309, 1.007370028]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784955329, 1.005553882]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216271177, 1.023621348]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2931681747, 0.2610957899]
deltag1Z_nocorr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652584987, 1.031751495]
deltagHcc_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.05992015035, 0.05426161658]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02478108739, 0.02034729179]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705724219, 0.02406093629]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2186882594, 0.1964560231]
GammaH_nocorr: 99.9995% within the range, 0.000225% underflow, 0.0002875% overflow
  [min, max]=[0.9469779886, 1.024208894]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001962521923, 0.0004681072096]
deltagZeeR_nocorr: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-0.000226497466, 0.0006374781285]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
deltagZmumuL_nocorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.0001608244335, 0.000565870051]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417430968, 0.000664553371]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.0007748582205, 0.001064412272]
deltagZtataL_nocorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.0003794755318, 0.0007868881197]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978901195, 0.0009769834898]
deltaUWtavta_nocorr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.000757091639, 0.0009429257449]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003230959787, 0.003488527056]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003755071808, 0.004366672905]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380375115, 0.003303522259]
deltagdR_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.06779322134, 0.07969731514]
deltagbL_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0006207248402, 0.001090955113]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008150480563, 0.0081574341]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134745912, 5.649153516e-05]
delgZeeR_nocorr: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-4.805104316e-05, 0.0001352398204]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
delgZmumuL_nocorr: 99.9998% within the range, 0.000175% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001628866713, 4.629360036e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.007039557e-05, 0.00014098295]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.0007748582205, 0.001064412272]
delgZtataL_nocorr: 99.9998% within the range, 0.0001625% underflow, 3.75e-05% overflow
  [min, max]=[-0.0002265068364, 0.0001092328849]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001268413621, 0.0002072648913]
delUWtavta_nocorr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.000757091639, 0.0009429257449]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001158518638, 0.001250877288]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175885313, 0.0005310874911]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418149179, 0.001451141329]
delgdR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004794070283, 0.005635892304]
delgbL_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0004683295199, 0.0002664674997]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005763679127, 0.000576862089]
eHWWpar: 99.9978% within the range, 0% underflow, 0.0022% overflow
  [min, max]=[-0.001355522414, 0.001509159476]
eHZZpar: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[-0.001327883525, 0.001452216036]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408476978, 0.001517700762]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776126, 91.18863722]
GammaZ_C: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[2.495408123, 2.495663467]
sigmaHadron_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[41.47309515, 41.51045552]
Relectron_C: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[20.70725343, 20.75988631]
Rmuon_C: 99.9995% within the range, 0.0004875% underflow, 0% overflow
  [min, max]=[20.72719912, 20.73784678]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77027415, 20.78939464]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625636743, 0.01630060803]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625819104, 0.01629920601]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161718839, 0.01638252846]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248564, 0.1474251487]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471749678, 0.1474766178]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463747065, 0.1482538049]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472248564, 0.1474251487]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463747065, 0.1482538049]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155340531, 0.2161629029]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709979335, 0.1733640763]
AFBbottom_C: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[0.1031618667, 0.1034183409]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365682713, 0.07394238175]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337739143, 0.9357745062]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667698946, 0.6691195776]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516746, 0.1085074012]
BrWmuon_C: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082404704, 0.1085471159]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326804, 0.1085383967]
deltag1Z_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001158518638, 0.001250877288]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175885313, 0.0005310874911]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418149179, 0.001451141329]
deltagdR_HLLHC_OO: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004794070283, 0.005635892304]
deltag1Z_HLLHC_OO: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_HLLHC_OO: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
deltag1Z_OO_FCCee161: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_OO_FCCee161: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134745912, 5.649153516e-05]
deltageR_OO_FCCee161: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-4.805104316e-05, 0.0001352398204]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516746, 0.1085074012]
BrWmuon_FCCee161: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082404704, 0.1085471159]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326804, 0.1085383967]
deltag1Z_OO_FCCee240: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_OO_FCCee240: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134745912, 5.649153516e-05]
deltageR_OO_FCCee240: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-4.805104316e-05, 0.0001352398204]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516746, 0.1085074012]
BrWmuon_FCCee240: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082404704, 0.1085471159]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326804, 0.1085383967]
deltag1Z_OO_FCCee365: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_OO_FCCee365: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134745912, 5.649153516e-05]
deltageR_OO_FCCee365: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-4.805104316e-05, 0.0001352398204]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516746, 0.1085074012]
BrWmuon_FCCee365: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082404704, 0.1085471159]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326804, 0.1085383967]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980238309, 1.007370028]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784955329, 1.005553882]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216271177, 1.023621348]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2931681747, 0.2610957899]
deltag1Z_gicorr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.001633641997, 0.001482419382]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108819285, 0.002556617618]
lambdaZ_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0007255134465, 0.0008196457621]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652584987, 1.031751495]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1188335775, 0.05121413925]
deltagHcc_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.05992015035, 0.05426161658]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02478108739, 0.02034729179]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705724219, 0.02406093629]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2186882594, 0.1964560231]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001962521923, 0.0004681072096]
deltagZeeR_gicorr: 99.9986% within the range, 0.0005% underflow, 0.000925% overflow
  [min, max]=[-0.000226497466, 0.0006374781285]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005828077666, 0.0006736616043]
deltagZmumuL_gicorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.0001608244335, 0.000565870051]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417430968, 0.000664553371]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.0007748582205, 0.001064412272]
deltagZtataL_gicorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.0003794755318, 0.0007868881197]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978901195, 0.0009769834898]
deltaUWtavta_gicorr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.000757091639, 0.0009429257449]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003230959787, 0.003488527056]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003755071808, 0.004366672905]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380375115, 0.003303522259]
deltagdR_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.06779322134, 0.07969731514]
deltagbL_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0006207248402, 0.001090955113]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008150480563, 0.0081574341]
CW_corr: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[-0.01387621601, 0.01228265285]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003054027167, 0.006873814013]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03435791227, 0.0406746624]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009132629096, 0.01106291983]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01906278749, 0.02311101494]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05840131819, 0.01770067176]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.293061479, 0.08212929422]
CHL1_11_corr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.007933068846, 0.01182202633]
CHL1_22_corr: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[-0.01578662912, 0.02167705563]
CHL1_33_corr: 99.9993% within the range, 0.0007375% underflow, 0% overflow
  [min, max]=[-0.01969153032, 0.01829602346]
CHL3_11_corr: 99.9985% within the range, 0.00145% underflow, 7.5e-05% overflow
  [min, max]=[-0.01185347974, 0.01467654443]
CHL3_22_corr: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[-0.02049895122, 0.0239291061]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01942490831, 0.02541078479]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792722208, 0.02006337064]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908899655, 0.02082332117]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01979500421, 0.02060798607]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04516509634, 0.03963346236]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180625221, 0.02807593331]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167131369, 0.01948505928]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02401278613, 0.02126559217]
