mtop: 99.9915% within the range, 0.0038125% underflow, 0.004725% overflow
eeZHgaga_FCCee240: 99.999% within the range, 0% underflow, 0.00095% overflow
  [min, max]=[0.8899914351, 1.102698444]
eeZHmumu_FCCee240: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.5743540313, 1.437869217]
eeZHZga_FCCee240: 99.9996% within the range, 8.75e-05% underflow, 0.0003% overflow
  [min, max]=[0.3263842211, 1.579548635]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805517172, 1.022056603]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790203335, 1.018471577]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949890855, 1.015565872]
eeZHcc_FCCee365: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[0.8993957775, 1.100039518]
eeHvvcc_FCCee365: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.8771811891, 1.084279193]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571483087, 1.070702991]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430598726, 1.056345366]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546451925, 1.046755097]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382448391, 1.029639214]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620607041, 1.051919928]
eeHvvZZ_FCCee365: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.9377856116, 1.03691605]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580148744, 1.042469669]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336177731, 1.029516551]
eeZHgaga_FCCee365: 99.9992% within the range, 0% underflow, 0.00085% overflow
  [min, max]=[0.8557140268, 1.07902327]
eeHvvgaga_FCCee365: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[0.8411776071, 1.061650474]
eeZHmumu_FCCee365: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.5466683527, 1.413541489]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672051932, 1.059586732]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562962107, 1.06918714]
muggHWW2l2vHL: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9465575256, 1.070525239]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272725435, 1.083293437]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363095147, 1.073318877]
muggHmumuHL: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[0.5620142893, 1.418139821]
muggHZgaHL: 99.999% within the range, 0.0002375% underflow, 0.0007625% overflow
  [min, max]=[0.2936415055, 1.555797913]
muVBFgagaHL: 99.9995% within the range, 0% underflow, 0.0004875% overflow
  [min, max]=[0.8377988952, 1.061076478]
muVBFZZ4lHL: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.9342923396, 1.035981371]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934459565, 1.030781067]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310902796, 1.029217421]
muVBFmumuHL: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.532930152, 1.400611283]
muVBFZgaHL: 99.9991% within the range, 0.0003875% underflow, 0.00055% overflow
  [min, max]=[0.269973609, 1.547696601]
muWHgagaHL: 99.9991% within the range, 0% underflow, 0.0008875% overflow
  [min, max]=[0.8655458506, 1.089815508]
muWHZZ4lHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9737457097, 1.074325458]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651734174, 1.066264978]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863117197, 1.042212881]
muZHgagaHL: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.8797370783, 1.096984169]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797288911, 1.07670578]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705196817, 1.071435396]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904911122, 1.045423828]
muttHgagaHL: 99.9993% within the range, 0.0007125% underflow, 0% overflow
  [min, max]=[0.7484521829, 1.135372212]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8252830321, 1.152024383]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8189659313, 1.144176362]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8083256224, 1.148987057]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8119546359, 1.148333743]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475723771, 1.022230626]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.171414778, 5.331606794]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817247444, 1.010056033]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784315917, 1.006282005]
gHAAeff_nocorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.9175901883, 1.026687571]
deltagHZA_nocorr: 99.9996% within the range, 6.25e-05% underflow, 0.0003% overflow
  [min, max]=[-0.3443626849, 0.2914438075]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_nocorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677213992, 1.033851618]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05054130961, 0.06468201138]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817576004, 0.03240927916]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276993533, 0.03215478998]
deltagHmumu_nocorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.2225532261, 0.2131559156]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475723771, 1.022230626]
deltagZeeL_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.000171330899, 0.0005574292791]
deltagZeeR_nocorr: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-0.0002001252685, 0.0007509397989]
deltaUWeve_nocorr: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
deltagZmumuL_nocorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[-0.0001433509414, 0.0005563041145]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285028573, 0.0006731053214]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006669307866, 0.0009718391173]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241794662, 0.0007545153312]
deltagZtataR_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0004990093584, 0.001087115303]
deltaUWtavta_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0007742260563, 0.001014883275]
deltaguL_nocorr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.003617947004, 0.003436659672]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004242268262, 0.004263203421]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003141176057, 0.003341084378]
deltagdR_nocorr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.07050314061, 0.0800303904]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005400256712, 0.001045897135]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007640191091, 0.008297712193]
delgZeeL_nocorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001604567813, 4.931810327e-05]
delgZeeR_nocorr: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-4.245624429e-05, 0.0001593108861]
delUWeve_nocorr: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
delgZmumuL_nocorr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[-0.0001601328, 4.126377639e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.726170008e-05, 0.0001427979169]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006669307866, 0.0009718391173]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002171894873, 9.331575004e-05]
delgZtataR_nocorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.0001058642696, 0.0002306292579]
delUWtavta_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0007742260563, 0.001014883275]
delguL_nocorr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.00129728029, 0.001232276488]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029518315, 0.0005999907251]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434275485, 0.001348456722]
delgdR_nocorr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.004985693651, 0.005659434016]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004489868423, 0.000231824526]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005402846435, 0.0005867811155]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419075408, 0.001437286794]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438180923, 0.00136448531]
eHZgapar: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[-0.001669789145, 0.001460370553]
Mz_C: 99.9987% within the range, 7.5e-05% underflow, 0.0012625% overflow
  [min, max]=[91.18769186, 91.18867849]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495492765, 2.49573934]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47410483, 41.50935731]
Relectron_C: 99.9987% within the range, 0.0012875% underflow, 0% overflow
  [min, max]=[20.70289121, 20.75953664]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72814676, 20.73846977]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77025755, 20.79055376]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625451813, 0.01630191537]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625781399, 0.01629948591]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617340097, 0.01638987943]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472165313, 0.1474311555]
Amuon_C: 99.9995% within the range, 6.25e-05% underflow, 0.00045% overflow
  [min, max]=[0.1471681702, 0.1474920074]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463993835, 0.1483264496]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472165313, 0.1474311555]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463993835, 0.1483264496]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155611257, 0.2161494564]
Rcharm_C: 99.9994% within the range, 0.0006% underflow, 0% overflow
  [min, max]=[0.1708571938, 0.1733389158]
AFBbottom_C: 99.9988% within the range, 0% underflow, 0.001225% overflow
  [min, max]=[0.1031563706, 0.1034297159]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366306185, 0.07393886949]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338068467, 0.9357128457]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667877355, 0.6690828613]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320855, 0.108488474]
BrWmuon_C: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082504578, 0.1085593863]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455078, 0.1085340772]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_C: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
deltaguL_HLLHC_OO: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.00129728029, 0.001232276488]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006029518315, 0.0005999907251]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434275485, 0.001348456722]
deltagdR_HLLHC_OO: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.004985693651, 0.005659434016]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_HLLHC_OO: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_OO_FCCee161: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
deltageL_OO_FCCee161: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001604567813, 4.931810327e-05]
deltageR_OO_FCCee161: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-4.245624429e-05, 0.0001593108861]
deltaUev_OO_FCCee161: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320855, 0.108488474]
BrWmuon_FCCee161: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082504578, 0.1085593863]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455078, 0.1085340772]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_OO_FCCee240: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
deltageL_OO_FCCee240: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001604567813, 4.931810327e-05]
deltageR_OO_FCCee240: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-4.245624429e-05, 0.0001593108861]
deltaUev_OO_FCCee240: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320855, 0.108488474]
BrWmuon_FCCee240: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082504578, 0.1085593863]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455078, 0.1085340772]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_OO_FCCee365: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
deltageL_OO_FCCee365: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.0001604567813, 4.931810327e-05]
deltageR_OO_FCCee365: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-4.245624429e-05, 0.0001593108861]
deltaUev_OO_FCCee365: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082320855, 0.108488474]
BrWmuon_FCCee365: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.1082504578, 0.1085593863]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455078, 0.1085340772]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817247444, 1.010056033]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784315917, 1.006282005]
gHAAeff_gicorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.9175901883, 1.026687571]
deltagHZA_gicorr: 99.9996% within the range, 6.25e-05% underflow, 0.0003% overflow
  [min, max]=[-0.3443626849, 0.2914438075]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921776369, 0.001470945708]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002602394768, 0.002589776974]
lambdaZ_gicorr: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[-0.0006580710401, 0.0007990018767]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677213992, 1.033851618]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1434445729, 0.03731392211]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05054130961, 0.06468201138]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817576004, 0.03240927916]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276993533, 0.03215478998]
deltagHmumu_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.2225532261, 0.2131559156]
deltagZeeL_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.000171330899, 0.0005574292791]
deltagZeeR_gicorr: 99.9988% within the range, 0% underflow, 0.001175% overflow
  [min, max]=[-0.0002001252685, 0.0007509397989]
deltaUWeve_gicorr: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[-0.0007580746463, 0.0007486161679]
deltagZmumuL_gicorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[-0.0001433509414, 0.0005563041145]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001285028573, 0.0006731053214]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006669307866, 0.0009718391173]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003241794662, 0.0007545153312]
deltagZtataR_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.0004990093584, 0.001087115303]
deltaUWtavta_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0007742260563, 0.001014883275]
deltaguL_gicorr: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[-0.003617947004, 0.003436659672]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004242268262, 0.004263203421]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003141176057, 0.003341084378]
deltagdR_gicorr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.07050314061, 0.0800303904]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005400256712, 0.001045897135]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007640191091, 0.008297712193]
CW_corr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.01352680816, 0.0111407491]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001814265314, 0.00806719737]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03352474431, 0.04231882284]
CHB_corr: 99.9992% within the range, 0% underflow, 0.0008125% overflow
  [min, max]=[-0.01079629647, 0.01225595324]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02352526875, 0.02341131152]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06431109066, 0.01663381226]
CHbox_corr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.2151191495, 0.1035978648]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006405742812, 0.01342986616]
CHL1_22_corr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.01530553041, 0.01987082283]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540443258, 0.0179232883]
CHL3_11_corr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.009631065173, 0.01546917318]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668604248, 0.03080221133]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01679327018, 0.02829808877]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749924144, 0.02095498964]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953484921, 0.02222386115]
CHe_33_corr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[-0.01962785896, 0.02447409636]
CHQ1_11_corr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.04124578574, 0.04365624227]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0206491343, 0.03176396642]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
