mtop: 100% within the range, 0% underflow, 0% overflow
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2546369921, 0.2991415437]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658002132, 1.028184191]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05326068629, 0.04726700436]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049516483, 0.02138910979]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304738486, 0.02524783545]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1803856323, 0.1825033562]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727107037, 1.032954273]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003113605989, 0.0003805368597]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003962357692, 0.00036912772]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003107876838, 0.0003708729717]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003845948967, 0.0003747925164]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007786760989, 0.0008033676908]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000533552527, 0.0004899607005]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006963973234, 0.0006872100049]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162942967, 0.0008502094073]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003020225997, 0.003145578495]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004184155061, 0.003873166093]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003164346577, 0.003219840161]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06728968662, 0.06535808704]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007187063067, 0.0007171458218]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00800408483, 0.007618944009]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095381401, 8.962592373e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406072712e-05, 7.830935767e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001067565655, 8.946085686e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.159114047e-05, 7.951133869e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007786760989, 0.0008033676908]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001410360002, 0.0001535836442]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001477390428, 0.0001457895454]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162942967, 0.0008502094073]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00108295838, 0.001127903976]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005477874592, 0.0005917716328]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382227013, 0.001358403472]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004758442004, 0.004621874128]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307859127, 0.0003085290664]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005660170251, 0.0005387822626]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346384417, 0.001282644698]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001573670418, 0.001286389171]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237465671, 0.001298066521]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779236, 91.18859403]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484107, 2.494694784]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47518809, 41.50706206]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71019721, 20.7550838]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287526, 20.7373525]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77018369, 20.78913335]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625673764, 0.01629837684]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626091806, 0.01629806985]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618424786, 0.01637791631]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472265877, 0.1474151361]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471818191, 0.1474535368]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465155853, 0.1482187295]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472265877, 0.1474151361]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465155853, 0.1482187295]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155909495, 0.2161039109]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710936544, 0.1733015873]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031607005, 0.1033988173]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366579523, 0.07392590217]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933830209, 0.9356929219]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666805298, 0.6689335821]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826912, 0.1085128951]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253247, 0.1085215252]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082243158, 0.1085170336]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00108295838, 0.001127903976]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005477874592, 0.0005917716328]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001382227013, 0.001358403472]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004758442004, 0.004621874128]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095381401, 8.962592373e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406072712e-05, 7.830935767e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826912, 0.1085128951]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253247, 0.1085215252]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082243158, 0.1085170336]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095381401, 8.962592373e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406072712e-05, 7.830935767e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826912, 0.1085128951]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253247, 0.1085215252]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082243158, 0.1085170336]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095381401, 8.962592373e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.406072712e-05, 7.830935767e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10826912, 0.1085128951]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253247, 0.1085215252]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082243158, 0.1085170336]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9832875577, 1.0068194]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833848013, 1.008933594]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474510142, 1.048278273]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2546369921, 0.2991415437]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634994497, 0.00149353999]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002039025488, 0.002332316739]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006869063877, 0.0006412993462]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658002132, 1.028184191]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0797134583, 0.0869208323]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05326068629, 0.04726700436]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02049516483, 0.02138910979]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304738486, 0.02524783545]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1803856323, 0.1825033562]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003113605989, 0.0003805368597]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003962357692, 0.00036912772]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005729262659, 0.0005892348347]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003107876838, 0.0003708729717]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003845948967, 0.0003747925164]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007786760989, 0.0008033676908]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000533552527, 0.0004899607005]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006963973234, 0.0006872100049]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162942967, 0.0008502094073]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003020225997, 0.003145578495]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004184155061, 0.003873166093]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003164346577, 0.003219840161]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06728968662, 0.06535808704]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007187063067, 0.0007171458218]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00800408483, 0.007618944009]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01085686751, 0.01162904821]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004484602687, 0.004262229478]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03399901032, 0.03828372211]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016473209, 0.01092441481]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843268444, 0.02108386504]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03499283965, 0.03280019375]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1913389301, 0.1898514126]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009203427004, 0.008526844427]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619228983, 0.01449185561]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763103695, 0.01528742682]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01089315113, 0.01150531499]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02326777365, 0.01991695793]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02120872514, 0.02015147303]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546868074, 0.01691042209]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682352598, 0.01834240119]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01716935139, 0.0187450594]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03996868198, 0.03827301789]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02230058829, 0.02743278511]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02166090405, 0.01819102981]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02118996879, 0.02063292361]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1529128981, 0.1577852092]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0177036396, 0.01900580378]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788993449, 0.001806184955]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005095777622, 0.004257179101]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005957047191, 0.006143804121]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.367336494, 1.351733604]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008867591933, 0.0083794481]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0190427944, 0.01778962253]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.229465353, 6.472995053]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
