mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.043069257, 1.070169398]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04387424, 1.068920369]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016525737, 1.151826613]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651756222, 1.1542958]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9932410584, 1.117926601]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013101284, 1.102548434]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0064642, 1.098710117]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017757593, 1.093117582]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506012935, 1.157772236]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6609250783, 1.429950145]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.448593647, 1.662182542]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9968373235, 1.174221435]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021212608, 1.132747863]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022512595, 1.135684273]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9951539993, 1.153264099]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001094108, 1.148382565]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6816214054, 1.46776781]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4563939231, 1.664030632]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618834345, 1.192619219]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006566331, 1.172020888]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001841498, 1.172903144]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004546568, 1.169867244]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6790377567, 1.463001779]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4633426259, 1.658593426]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547510663, 1.177962078]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961639941, 1.146910839]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002512596, 1.14751808]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016787411, 1.137070043]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426962587, 1.169357918]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00199624, 1.130554642]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000740961, 1.133735078]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022806036, 1.116163792]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122583432, 1.251894953]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330259424, 1.22282545]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298567379, 1.225679042]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305086724, 1.224872412]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183993918, 1.223964686]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021122986, 1.143115223]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.408940374, 3.335655815]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011038079, 1.066541257]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010273976, 1.069739198]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876505087, 1.085481983]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2736321273, 0.3284166097]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002141368, 1.075252713]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03135071312, 0.1329086968]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.008207195668, 0.1115041715]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006889011095, 0.1111855504]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545054179, 0.230794043]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021122986, 1.143115223]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000285025842, 0.0002750348468]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003814096937, 0.0003759436904]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006100098644, 0.0006339034164]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003291936771, 0.000304706089]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004438890051, 0.000399372776]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007977652394, 0.0007628866654]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005086059684, 0.000463117362]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006291899904, 0.0006791944565]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007740679146, 0.000683412229]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002975184361, 0.002638314731]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710035353, 0.003669063079]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002808182181, 0.002774955098]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06951609687, 0.06776752805]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198441522, 0.0006986282765]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00773534941, 0.006862273741]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.9169422e-05, 8.204535545e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.091561068e-05, 7.975581405e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006100098644, 0.0006339034164]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.771022168e-05, 9.475937501e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.416978696e-05, 8.472598913e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007977652394, 0.0007628866654]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333092109, 0.0001464037345]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334815735, 0.0001440897985]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007740679146, 0.000683412229]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066805389, 0.000946015802]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005189210825, 0.0005247164852]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191244111, 0.001205507931]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004915889359, 0.004792231788]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999100669, 0.0002660891514]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005470129689, 0.0004852716778]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300043864, 0.001246524034]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258461765, 0.001283051139]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254345125, 0.00148778212]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781881, 91.18860504]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488636, 2.494698284]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4733561, 41.5082239]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71053187, 20.754615]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291224, 20.73682521]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77216364, 20.78798716]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625895836, 0.01629688924]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162603198, 0.01629717058]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619237845, 0.01637065045]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472365714, 0.1474084765]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916614, 0.1474594021]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465388626, 0.1481461006]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472365714, 0.1474084765]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465388626, 0.1481461006]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156065952, 0.2161346913]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712199878, 0.1731695058]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031810336, 0.1033943148]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369214757, 0.07391736824]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339159511, 0.9356382561]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670140454, 0.668847333]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679118, 0.1085155927]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578908, 0.1085114431]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375521, 0.108509357]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066805389, 0.000946015802]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005189210825, 0.0005247164852]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191244111, 0.001205507931]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004915889359, 0.004792231788]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.9169422e-05, 8.204535545e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.091561068e-05, 7.975581405e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006100098644, 0.0006339034164]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679118, 0.1085155927]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578908, 0.1085114431]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375521, 0.108509357]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.9169422e-05, 8.204535545e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.091561068e-05, 7.975581405e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006100098644, 0.0006339034164]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679118, 0.1085155927]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578908, 0.1085114431]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375521, 0.108509357]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011038079, 1.066541257]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010273976, 1.069739198]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876505087, 1.085481983]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2736321273, 0.3284166097]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001564980118, 0.001726785611]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968946739, 0.002844542357]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008655000111, 0.001010124226]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002141368, 1.075252713]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04844263717, 0.27742294]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03135071312, 0.1329086968]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.008207195668, 0.1115041715]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006889011095, 0.1111855504]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1545054179, 0.230794043]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000285025842, 0.0002750348468]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003814096937, 0.0003759436904]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006100098644, 0.0006339034164]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003291936771, 0.000304706089]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004438890051, 0.000399372776]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007977652394, 0.0007628866654]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005086059684, 0.000463117362]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006291899904, 0.0006791944565]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007740679146, 0.000683412229]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002975184361, 0.002638314731]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003710035353, 0.003669063079]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002808182181, 0.002774955098]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06951609687, 0.06776752805]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198441522, 0.0006986282765]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00773534941, 0.006862273741]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710085532, 0.01465245688]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008569462822, 0.004381522636]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03795254567, 0.03983531634]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291152411, 0.01163449061]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02683802792, 0.02571332197]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04285239212, 0.04956844738]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1832903158, 2.567440393]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01292588956, 0.01128719379]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634465238, 0.01727383878]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01886439925, 0.01833018027]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535182911, 0.01260547707]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02263933778, 0.02311271574]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02969780227, 0.02242790588]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0233382754, 0.02127384916]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02506324516, 0.02168153271]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578607226, 0.02244609475]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03480796825, 0.03522243519]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02829037813, 0.02607104027]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02063913518, 0.02009103766]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02301448238, 0.02528271573]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1587016089, 0.1591890245]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823545639, 0.01907567146]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001833939416, 0.002147003371]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004738625626, 0.008591324667]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00592165345, 0.008015679475]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.297436863, 1.216194085]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01034411815, 0.01880108509]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676859039, 0.01807032814]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.012684962, 21.00708729]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
