mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145500802, 1.083408277]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571288405, 1.047158019]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967171793, 1.034211993]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674521858, 1.034256913]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703056034, 1.028459961]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832268235, 1.087464617]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6096405671, 1.35887638]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3654690996, 1.514263902]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819716945, 1.017239905]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810677629, 1.017361398]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709399061, 1.021554845]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144275761, 1.084492399]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045965833, 1.07864593]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580585747, 1.046432347]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582886947, 1.050593865]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652742646, 1.036287779]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957772747, 1.036964346]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650294936, 1.037845363]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575623958, 1.036895694]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635278634, 1.032215681]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519998661, 1.037983884]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8869983661, 1.092773691]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.882507231, 1.084927878]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6052614717, 1.366477033]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8844433746, 1.069835404]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551902732, 1.046660473]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554451475, 1.04643705]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238930717, 1.062513958]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318996573, 1.062448266]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6333323055, 1.364958047]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.359741717, 1.502382243]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8833345771, 1.085208107]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540709361, 1.039066373]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547244695, 1.0379587]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488710458, 1.042087103]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6026505864, 1.35091237]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.348419239, 1.526313056]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8797285453, 1.08969461]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606314574, 1.036982241]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962305816, 1.037540783]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766324589, 1.01954545]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8871089639, 1.093491649]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957362682, 1.044887271]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613947006, 1.043208086]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779730757, 1.021569863]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8318308227, 1.148102175]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631179737, 1.121735651]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8629706576, 1.120359668]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587145051, 1.118765227]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8519714542, 1.125499742]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645101664, 1.024361564]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.826816542, 1.855423953]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878587057, 1.007513762]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856628596, 1.008362769]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94081935, 1.038388352]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3275631703, 0.2597707521]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722940592, 1.027135418]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04940372447, 0.04197231325]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945697777, 0.01614353235]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705414855, 0.02143130049]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1910564519, 0.1781411163]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645101664, 1.024361564]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451444867, 0.0004309327131]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979436494, 0.0004701108922]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.682690229e-05, 0.0003939159063]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132751811, 0.0004739400647]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005621285192, 0.0006726337623]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002576076802, 0.0006243185185]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004688977826, 0.0008351142786]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007035675033, 0.0007911753595]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003196239759, 0.002780004108]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003937751804, 0.003957371783]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784696883, 0.003432822395]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03888655514, 0.05352648348]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005257430581, 0.0009211274935]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007187190668, 0.007960333163]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240441542, 4.177987417e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.199337309e-05, 9.973360709e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001133893355, 2.787176377e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.403102898e-05, 0.0001005449443]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005621285192, 0.0006726337623]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001797118112, 7.415303116e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.947568224e-05, 0.0001771674333]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007035675033, 0.0007911753595]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001146071792, 0.0009968200691]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005596991536, 0.0005569235588]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473657068, 0.001195427275]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002749902258, 0.003785159389]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003954251381, 0.0002256932674]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005082502962, 0.0005629234115]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008487612795, 0.001201599357]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387472801, 0.00109955921]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001104905773, 0.001133615555]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780834, 91.18857654]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495154161, 2.495393111]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4737686, 41.50697719]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71340752, 20.75470333]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72872533, 20.73745047]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77171364, 20.78881027]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625868125, 0.01629881522]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626053573, 0.0162966058]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618717487, 0.01637631534]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472353189, 0.1474170039]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147182168, 0.1474613551]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465180224, 0.1482369835]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472353189, 0.1474170039]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465180224, 0.1482369835]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156105076, 0.2161056097]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710761987, 0.1731671803]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031465033, 0.1033955136]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367764295, 0.07393535678]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338372829, 0.9356060406]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669020867, 0.6689802587]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270892, 0.108501956]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628549, 0.10850684]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490665, 0.1085164079]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001146071792, 0.0009968200691]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005596991536, 0.0005569235588]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473657068, 0.001195427275]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002749902258, 0.003785159389]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240441542, 4.177987417e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.199337309e-05, 9.973360709e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270892, 0.108501956]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628549, 0.10850684]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490665, 0.1085164079]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240441542, 4.177987417e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.199337309e-05, 9.973360709e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270892, 0.108501956]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628549, 0.10850684]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490665, 0.1085164079]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240441542, 4.177987417e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.199337309e-05, 9.973360709e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270892, 0.108501956]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082628549, 0.10850684]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490665, 0.1085164079]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878587057, 1.007513762]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856628596, 1.008362769]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94081935, 1.038388352]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3275631703, 0.2597707521]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127208924, 0.001268607751]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072753677, 0.002066245173]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005877210246, 0.0005781071931]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722940592, 1.027135418]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07090269405, 0.0641337682]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04940372447, 0.04197231325]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945697777, 0.01614353235]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02705414855, 0.02143130049]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1910564519, 0.1781411163]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451444867, 0.0004309327131]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979436494, 0.0004701108922]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005141346485, 0.00057655387]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.682690229e-05, 0.0003939159063]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001132751811, 0.0004739400647]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005621285192, 0.0006726337623]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002576076802, 0.0006243185185]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004688977826, 0.0008351142786]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007035675033, 0.0007911753595]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003196239759, 0.002780004108]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003937751804, 0.003957371783]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784696883, 0.003432822395]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03888655514, 0.05352648348]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005257430581, 0.0009211274935]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007187190668, 0.007960333163]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009787085879, 0.009949842581]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033596405, 0.003614873764]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02943629276, 0.03758804544]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008515870273, 0.009882484055]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873710481, 0.01867850528]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04415660723, 0.0241340092]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2009128351, 0.2075993874]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008618142758, 0.008419289518]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01320791233, 0.01514825012]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362776189, 0.0178349002]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009845102255, 0.01010979223]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01907624873, 0.02027606796]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02114501863, 0.01875025141]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807914759, 0.01544504602]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01930542996, 0.015605125]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01878571996, 0.01662518999]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03662228669, 0.0422684053]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130638275, 0.02438812959]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477940153, 0.01568121641]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02223540147, 0.02102618954]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1272820775, 0.08940287807]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900724998, 0.01746869729]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809020368, 0.001880513929]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003901043087, 0.004175098052]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005560906165, 0.005667660053]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.093899531, 1.166071673]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008623800468, 0.008274621427]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775180835, 0.01009549204]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.003371902, 3.961129295]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
