mtop: 100% within the range, 0% underflow, 0% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208583396, 1.032888769]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217877936, 1.066013949]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275303709, 1.058835455]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5857041309, 1.382616789]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4852321142, 1.522355847]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778307264, 1.075811465]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343467656, 1.016498306]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354705792, 1.013763612]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493784159, 1.027567856]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5923459606, 1.377776375]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4739960687, 1.52938842]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8552298309, 1.073247854]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251435939, 1.010233645]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293261599, 1.011848923]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585721082, 1.007043247]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673463951, 1.070174611]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214971128, 1.008911158]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244669302, 1.009307608]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555773725, 1.005883443]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7452928064, 1.087484416]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7523484504, 1.070703933]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7556076933, 1.071849014]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7835888028, 1.084643533]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7815207633, 1.089426525]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653017731, 1.025718023]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.090597462, -1.117329447]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805841898, 1.004473474]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808373511, 1.004966714]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474516316, 1.039643809]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.257359116, 0.2636052261]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627819742, 1.027120166]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05179443446, 0.05878131728]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0241992139, 0.02098794908]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691882598, 0.02209451943]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012899186, 0.1937511991]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653017731, 1.025718023]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002936689614, 0.0003398311114]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003879998513, 0.0003795983445]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003044071836, 0.0003870561699]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003864588798, 0.0004070144444]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007315048774, 0.0008036685289]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021062877, 0.0004695186135]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007083494114, 0.0006204287694]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008286656026, 0.0007799843249]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00314669143, 0.003200665083]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003988351314, 0.003583738273]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003098344654, 0.003023386399]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06362534729, 0.07331559602]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007067956467, 0.0007100171841]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007205374577, 0.007927054571]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.78210898e-05, 8.45330743e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231326597e-05, 8.053068701e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001114151243, 8.762449134e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.198645031e-05, 8.6346873e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007315048774, 0.0008036685289]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351516883, 0.0001445324624]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001502743079, 0.0001316230706]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008286656026, 0.0007799843249]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128302695, 0.001147656652]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005068549081, 0.0005640805214]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297890975, 0.001330070907]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004499314017, 0.005184566382]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003047989178, 0.0003034159933]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005095334661, 0.000560565622]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315993182, 0.001233075605]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001389338518, 0.001315101585]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353248882, 0.001315363848]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774546, 91.18862375]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485653, 2.494694647]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47559808, 41.5086371]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71076469, 20.75667099]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72803821, 20.73752758]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77187786, 20.7885496]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625561384, 0.01630120807]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625886115, 0.01629548901]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617125041, 0.01637032986]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147221438, 0.1474279068]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471834649, 0.1474783475]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463547409, 0.1481444157]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147221438, 0.1474279068]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463547409, 0.1481444157]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155661181, 0.2161832848]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710875298, 0.1732974128]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031553867, 0.1034036225]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367622775, 0.07392660391]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337996971, 0.9356157619]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668682545, 0.6690521131]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635851, 0.1085097793]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082522272, 0.1085143342]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325801, 0.1085159052]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128302695, 0.001147656652]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005068549081, 0.0005640805214]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297890975, 0.001330070907]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004499314017, 0.005184566382]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.78210898e-05, 8.45330743e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231326597e-05, 8.053068701e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635851, 0.1085097793]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082522272, 0.1085143342]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325801, 0.1085159052]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.78210898e-05, 8.45330743e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231326597e-05, 8.053068701e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635851, 0.1085097793]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082522272, 0.1085143342]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325801, 0.1085159052]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.78210898e-05, 8.45330743e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231326597e-05, 8.053068701e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082635851, 0.1085097793]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082522272, 0.1085143342]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082325801, 0.1085159052]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805841898, 1.004473474]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808373511, 1.004966714]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474516316, 1.039643809]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.257359116, 0.2636052261]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473066654, 0.001311795191]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293675436, 0.002194957966]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096028729, 0.0008013638676]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627819742, 1.027120166]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07693158518, 0.07566215275]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05179443446, 0.05878131728]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0241992139, 0.02098794908]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691882598, 0.02209451943]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012899186, 0.1937511991]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002936689614, 0.0003398311114]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003879998513, 0.0003795983445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660238924, 0.0005506635036]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003044071836, 0.0003870561699]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003864588798, 0.0004070144444]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007315048774, 0.0008036685289]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021062877, 0.0004695186135]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007083494114, 0.0006204287694]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008286656026, 0.0007799843249]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00314669143, 0.003200665083]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003988351314, 0.003583738273]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003098344654, 0.003023386399]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06362534729, 0.07331559602]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007067956467, 0.0007100171841]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007205374577, 0.007927054571]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01356689255, 0.01201327435]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004266532312, 0.004438334511]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03010807221, 0.03305769664]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008986130727, 0.008945066304]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02073458451, 0.01984181595]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03843964181, 0.03725597992]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1933370892, 0.1958546494]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008637986826, 0.009833120952]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602028326, 0.01557136281]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822654823, 0.01823579919]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01022807688, 0.01066848808]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02020818358, 0.02006612093]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110382003, 0.01898889952]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01711922763, 0.01858003373]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960412361, 0.01993786086]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02067325295, 0.01993842216]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03738765101, 0.03707771881]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188041391, 0.02520499143]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01690149564, 0.01733413077]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222858483, 0.02127599344]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1724424485, 0.1502705958]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01804579641, 0.01698537545]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001917778839, 0.001998423178]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004415704154, 0.004226652713]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006311701845, 0.006051456096]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.254565862, 1.277867088]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00812969227, 0.009819576557]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0227865506, 0.01675763553]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.347326734, 6.64029255]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
