mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086710735, 2.091088072]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37455553, 80.37770229]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.049815066, 1.075147425]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047809989, 1.072779748]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655550955, 1.008076716]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810782549, 1.144497146]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033043625, 1.12797847]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032636363, 1.099574868]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037697866, 1.108373678]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025657786, 1.090099607]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923082273, 1.116442216]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.713246878, 1.384324444]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3008016438, 1.32979525]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898079457, 1.028761062]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883741344, 1.024997716]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510400493, 1.007412992]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240370808, 1.088528707]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8987933973, 1.079429821]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723588819, 1.072752661]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951972852, 1.04663827]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742436195, 1.047779237]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462178516, 1.029814733]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980226294, 1.055600747]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529638076, 1.036486708]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694567172, 1.03971624]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357649524, 1.018958424]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8628749476, 1.054011746]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436359633, 1.034364303]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6545480392, 1.329289957]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822192832, 1.057171928]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739497552, 1.070075746]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635769251, 1.066869612]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427172283, 1.075294914]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419539552, 1.074588144]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6594143244, 1.322424615]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2544845031, 1.308550576]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436357088, 1.033371305]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486519864, 1.038023917]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426249759, 1.031533814]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312518444, 1.019327478]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6288320315, 1.311442375]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2135534779, 1.259220008]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893661491, 1.083591614]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006065199, 1.092383706]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00010624, 1.083499461]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008165783, 1.06124543]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978302752, 1.092671179]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.014909551, 1.097745472]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009044155, 1.092295882]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.015075639, 1.065741198]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7769222206, 1.11849814]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8366556573, 1.135648511]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8288109647, 1.123100876]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8185089384, 1.122617421]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8214011652, 1.129341565]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561500857, 1.016929432]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.779857109, 7.914848941]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871447385, 1.010186175]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819411313, 1.009722043]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216052422, 1.012615977]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3635075452, 0.16941763]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730759534, 1.030298629]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208856113, 0.08169172523]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003367732395, 0.05865524732]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002671834971, 0.05719350447]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1503010039, 0.1912304319]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561500857, 1.016929432]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001861228257, 0.0004748394142]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002344917087, 0.00052243011]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083905402, 0.0004985113763]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001217414418, 0.0006174818715]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006365836944, 0.0008035332372]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003020526909, 0.0006866944428]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003622078614, 0.0008806433805]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540256342, 0.0008796899798]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002517632331, 0.002948081355]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003319898001, 0.004471025366]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002775726082, 0.002773540582]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05117396243, 0.07616462027]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006079723406, 0.0008724105163]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007049611888, 0.008495266459]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366834951, 5.357602425e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.974715015e-05, 0.00011083204]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001434971408, 3.120054701e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.582722184e-05, 0.0001309975166]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006365836944, 0.0008035332372]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001976667199, 8.694661628e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.684164002e-05, 0.0001868265861]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540256342, 0.0008796899798]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009027424547, 0.001057087874]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006323470391, 0.0004695398498]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190637143, 0.001191574908]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003618817208, 0.005386048433]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000374511963, 0.0002609927983]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004985211081, 0.0006007530258]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267226087, 0.001175243658]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001350613412, 0.00129850338]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281569149, 0.001181397684]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779454, 91.18857732]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495239633, 2.495477148]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47946351, 41.50747968]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71001436, 20.75503868]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926681, 20.73704058]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77151451, 20.7875952]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626107941, 0.01629664172]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626066863, 0.0162961563]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618777944, 0.01636046368]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472463259, 0.1474070983]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471782715, 0.1474409564]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465425533, 0.1480828211]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472463259, 0.1474070983]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465425533, 0.1480828211]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155266322, 0.2161231021]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712213648, 0.1732146883]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031829705, 0.1033900886]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736819022, 0.07390736209]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337849475, 0.9356175085]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668894403, 0.6688196569]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406424, 0.1084947394]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268901, 0.1085328813]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082740875, 0.1085154962]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009027424547, 0.001057087874]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006323470391, 0.0004695398498]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190637143, 0.001191574908]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003618817208, 0.005386048433]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366834951, 5.357602425e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.974715015e-05, 0.00011083204]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406424, 0.1084947394]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268901, 0.1085328813]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082740875, 0.1085154962]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366834951, 5.357602425e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.974715015e-05, 0.00011083204]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406424, 0.1084947394]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268901, 0.1085328813]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082740875, 0.1085154962]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001366834951, 5.357602425e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.974715015e-05, 0.00011083204]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406424, 0.1084947394]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268901, 0.1085328813]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082740875, 0.1085154962]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871447385, 1.010186175]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819411313, 1.009722043]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216052422, 1.012615977]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3635075452, 0.16941763]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001914173473, 0.0006267588295]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002285568541, 0.002747116558]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005387595083, 0.000644399982]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730759534, 1.030298629]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.159992694, -0.00457461617]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208856113, 0.08169172523]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003367732395, 0.05865524732]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002671834971, 0.05719350447]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1503010039, 0.1912304319]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001861228257, 0.0004748394142]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002344917087, 0.00052243011]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955488958, 0.0004855962404]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083905402, 0.0004985113763]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001217414418, 0.0006174818715]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006365836944, 0.0008035332372]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003020526909, 0.0006866944428]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003622078614, 0.0008806433805]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006540256342, 0.0008796899798]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002517632331, 0.002948081355]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003319898001, 0.004471025366]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002775726082, 0.002773540582]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05117396243, 0.07616462027]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006079723406, 0.0008724105163]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007049611888, 0.008495266459]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01090936525, 0.009120871658]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001345618297, 0.009697949324]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02540075633, 0.04859842889]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071138546, 0.006814791627]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066089355, 0.02483205118]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05863534881, 0.01461570253]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02021586065, 0.3793888721]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003397556255, 0.01290638744]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552284248, 0.01598629343]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399858868, 0.01500959379]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213836114, 0.01709070877]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009419819232, 0.02974357617]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01027351149, 0.03066185818]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01510809695, 0.02000949455]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536874574, 0.02299174273]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01635056591, 0.02209791752]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661512241, 0.03249459615]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140295927, 0.03096630688]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007312765721, 0.0263009025]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220302594, 0.0230889607]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1789892274, 0.1213614045]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811972036, 0.01718101249]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00180957024, 0.001628392519]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007114732307, 0.001282502762]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007740929575, 0.003709373406]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2547584761, 2.837268429]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678510329, 0.002661801621]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02408329454, 0.01030638219]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.71784595, -8.006754482]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
