mtop: 100% within the range, 0% underflow, 0% overflow
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375011044, 3.73648136e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.049069918e-05, 0.0001210247092]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248725, 0.108493376]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082488046, 0.1085197792]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385104, 0.1085269227]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375011044, 3.73648136e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.049069918e-05, 0.0001210247092]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248725, 0.108493376]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082488046, 0.1085197792]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385104, 0.1085269227]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375011044, 3.73648136e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.049069918e-05, 0.0001210247092]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108248725, 0.108493376]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082488046, 0.1085197792]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385104, 0.1085269227]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795349776, 1.004574055]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977640391, 1.004647558]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8010038456, 1.152022144]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3414594764, 0.2357695161]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001495063761, 0.001121330037]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899050106, 0.002103173104]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156595896, 0.0007084595175]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555075354, 1.037865686]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4997285239, 0.4852670032]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05123833664, 0.04486623768]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02623237148, 0.01815359021]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03030012405, 0.02271813499]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.314683643, 0.4094260488]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001298053967, 0.0004776803181]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001437241877, 0.0005704740213]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000502777609, 0.000559028287]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.239107372e-05, 0.0004696378467]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.528291074e-05, 0.0005601905256]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007096813282, 0.0008085306542]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002540264942, 0.0006941026756]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004864785863, 0.001012508881]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037055784, 0.0007307350678]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002762302043, 0.003457828907]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003524233735, 0.003913860668]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831610233, 0.003043881827]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04269530295, 0.06272797556]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004893408593, 0.0008941922461]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0064468435, 0.006919883051]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01199383988, 0.01042278258]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810094525, 0.02877369322]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03602973245, 0.0431860799]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01252167917, 0.01211279098]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01716670479, 0.01901231986]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05549177668, 0.01108551723]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3206961851, 0.03678187168]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007296365308, 0.0107468547]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01321814857, 0.01868691376]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339940715, 0.01767237426]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008088394667, 0.01239591792]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594857352, 0.02367294889]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614847915, 0.0235231729]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01410492412, 0.01873025498]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563182488, 0.01839411042]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622421023, 0.01875409066]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04094399441, 0.03705544152]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903726987, 0.02369973174]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01448801076, 0.02040473954]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988202571, 0.02052357988]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1490137823, 0.1034284558]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559176443, 0.01735139107]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004152467711, 0.003060144354]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005265790894, 0.003857828919]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006432345468, 0.005510270575]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999873457, 7.998089156]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01154040756, 0.006156077288]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01963925198, 0.01047802382]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.972011032, 0.2586581562]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
