mtop: 100% within the range, 0% underflow, 0% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511060563, 1.057068711]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268947838, 1.078961674]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264498375, 1.069228587]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6027506653, 1.352526794]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4276266578, 1.597702441]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8228919539, 1.047283481]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000267853, 1.052595772]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947831011, 1.057423448]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8999021893, 1.042825841]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5589727508, 1.328137888]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3956604511, 1.550478773]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.841224505, 1.061761958]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223962978, 1.082403013]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159628382, 1.081540296]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283199155, 1.061089529]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8510542286, 1.07053327]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954813004, 1.07340665]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945578505, 1.070946122]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542367845, 1.050964168]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7930252917, 1.098346886]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8324785876, 1.139839372]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8308977892, 1.136435726]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8251152174, 1.150147069]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8190934201, 1.127015443]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086340257, 1.037328921]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.441607089, 12.16863817]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653533162, 1.015230347]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567159434, 1.017690954]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165668934, 1.019272086]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2862652595, 0.294678819]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960689467, 1.029951418]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06285274134, 0.05923764038]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0371987884, 0.02396582944]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03647153455, 0.02467368435]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2045499562, 0.1747859871]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086340257, 1.037328921]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001021916999, 0.0005295711559]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001944738676, 0.0005879334767]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421143327, 0.0008535085543]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001131470737, 0.0005469399164]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015754209, 0.0006098516771]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006709896979, 0.0008069576259]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002670139969, 0.0007206536237]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003986323298, 0.0009675179621]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006998079345, 0.001061408969]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002881521097, 0.003422837688]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003826705119, 0.004337445674]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002924843534, 0.002883807714]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06583013598, 0.07450315989]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005031716791, 0.0009470917736]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007023538944, 0.009466133827]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524383694, 2.941612137e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.125733463e-05, 0.0001247286303]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421143327, 0.0008535085543]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000157437133, 3.25697243e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.342218309e-05, 0.0001293786955]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006709896979, 0.0008069576259]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002074412558, 7.686063541e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.456949193e-05, 0.0002052576731]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006998079345, 0.001061408969]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033221516, 0.00122732237]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006134501457, 0.000541218352]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237972913, 0.001255589795]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004655221577, 0.005268583978]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004065714729, 0.0002160036109]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004966735114, 0.0006694053436]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001333392609, 0.001211733601]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302394077, 0.00130721132]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001244342156, 0.001244926703]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781267, 91.18858172]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495504943, 2.495723874]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47461727, 41.50694948]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70782598, 20.7566407]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867968, 20.73766976]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77162586, 20.788921]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625897033, 0.01629739736]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626044372, 0.01629770529]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618158812, 0.01636485134]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472366272, 0.1474106686]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471901523, 0.1474953792]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464454944, 0.1481241789]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472366272, 0.1474106686]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464454944, 0.1481241789]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155650389, 0.2161529592]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710594239, 0.1733567181]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031442998, 0.1033979236]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369292178, 0.07391619733]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336424143, 0.9356137439]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669969375, 0.6688884387]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479649, 0.1084968371]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082440523, 0.108515265]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082372971, 0.1085210407]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001033221516, 0.00122732237]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006134501457, 0.000541218352]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237972913, 0.001255589795]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004655221577, 0.005268583978]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524383694, 2.941612137e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.125733463e-05, 0.0001247286303]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421143327, 0.0008535085543]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479649, 0.1084968371]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082440523, 0.108515265]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082372971, 0.1085210407]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001524383694, 2.941612137e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.125733463e-05, 0.0001247286303]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421143327, 0.0008535085543]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479649, 0.1084968371]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082440523, 0.108515265]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082372971, 0.1085210407]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653533162, 1.015230347]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567159434, 1.017690954]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165668934, 1.019272086]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2862652595, 0.294678819]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635277438, 0.00211384406]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002453462015, 0.002963530761]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009576926229, 0.001017205938]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960689467, 1.029951418]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2241859039, 0.06463210263]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06285274134, 0.05923764038]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0371987884, 0.02396582944]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03647153455, 0.02467368435]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2045499562, 0.1747859871]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001021916999, 0.0005295711559]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001944738676, 0.0005879334767]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421143327, 0.0008535085543]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001131470737, 0.0005469399164]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015754209, 0.0006098516771]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006709896979, 0.0008069576259]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002670139969, 0.0007206536237]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003986323298, 0.0009675179621]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006998079345, 0.001061408969]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002881521097, 0.003422837688]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003826705119, 0.004337445674]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002924843534, 0.002883807714]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06583013598, 0.07450315989]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005031716791, 0.0009470917736]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007023538944, 0.009466133827]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722086998, 0.01621320602]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331545731, 0.01078041343]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0333110453, 0.03708622664]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00992052896, 0.01387020369]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02217947142, 0.02678962318]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06924596179, 0.02732149441]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.073273212, 0.3489511836]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01197035935, 0.01363525771]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663750107, 0.02082133466]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01514646907, 0.0174895752]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650575928, 0.01625763311]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02498344759, 0.02617902147]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0263892552, 0.02807109693]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02270938418, 0.02436289843]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02409825622, 0.02561787974]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02593025693, 0.02540025951]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03811345022, 0.03476775178]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.026591535, 0.02938543644]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02385264156, 0.02333477542]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399868298, 0.02429234044]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1759048702, 0.1565439061]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02337214965, 0.01813899565]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021911938, 0.001876900133]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00893120708, 0.003442865197]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009275703177, 0.004693039814]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.91059273, 2.771254736]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02050360723, 0.007572265163]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02212617884, 0.0132748204]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-26.32165082, 3.187590974]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
