mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77971479, 20.7803909]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526087, 0.2158562152]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114789, 0.1722151637]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37970917, 80.38190597]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088271383, 2.090270327]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37970917, 80.38190597]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003909627, 1.018147136]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9977336064, 1.01241597]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606780895, 0.9943350696]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396024989, 1.053301677]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161960437, 1.029685238]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9915251337, 1.049278053]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634719092, 1.024252669]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002793126, 1.051253568]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004852412, 1.060812106]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823790083, 1.024140207]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9063463275, 1.067961968]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7006866495, 1.295789373]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6795506345, 1.332872672]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733455145, 0.9972459387]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658551513, 0.9914022897]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549964284, 0.9949801587]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175459761, 1.030182193]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9135653969, 1.030313575]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610448632, 1.024782567]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959642334, 1.023549341]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737728885, 1.030098923]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666818292, 1.023000509]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783716546, 1.036431172]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686172499, 1.033765222]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543035605, 1.004456767]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475475901, 1.001819512]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8823890494, 1.046075229]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8789671742, 1.035292077]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6763574957, 1.265511287]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6593315393, 1.306329317]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.647126715, 1.311529514]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704031875, 1.030392683]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955806756, 1.039492802]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530442598, 1.036128299]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9189891038, 1.025417632]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250005318, 1.023703424]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6585072035, 1.273098377]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.633579064, 1.299159754]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778254609, 1.037623249]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967183694, 1.037738179]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682513228, 1.026977802]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475690601, 1.005209792]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6726955096, 1.268387576]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6497232762, 1.312429649]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860748653, 1.055548317]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794728282, 1.04084196]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764988021, 1.034562167]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635361124, 1.001830184]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8934367838, 1.059933088]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918808111, 1.048341224]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9916024599, 1.040315635]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816937915, 1.003553965]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8627894532, 1.170795556]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129567952, 1.213077121]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051310037, 1.209690806]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8821066775, 1.184539441]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822078484, 1.191635683]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424619882, 0.9953821164]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.195038019, 3.970213671]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838806625, 1.003301171]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795228789, 1.001338967]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931973969, 1.009309812]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757944243, 0.1567267878]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696671901, 1.007472323]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04633228827, 0.02625159096]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02748033184, 0.009522286632]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02911388311, 0.005514516395]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1630973798, 0.1359323269]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9424619882, 0.9953821164]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004703865386, 0.0007398159476]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006259416388, -0.0002428491656]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004592984778, 0.0007483295444]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006119066587, -0.0002220796166]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002292073491, 0.0008873933776]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004618929871, 0.0007558189101]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006425570263, -0.0002159375504]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002275361372, 0.000854350253]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001340443854, 0.0005084729319]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009826539219, 9.244380141e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177315122, 0.0005592252275]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01189740759, 0.04550756135]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.173305027e-05, 0.0003721524513]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004651585856, 0.003150721617]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212957827, -0.0001354022422]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001327918678, -5.151968788e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002154072705, -0.0001322102811]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001298148525, -4.711347085e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002292073491, 0.0008873933776]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002175630269, -0.0001329570192]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001363180135, -4.581073442e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002275361372, 0.000854350253]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.806399334e-05, 0.0001823222907]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.30745378e-05, 0.0001389783963]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002400667769, 0.0005054027351]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008413299628, 0.003218105359]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001597591338, -3.937951872e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003289414346, 0.0002228060491]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001198135322, 0.001220577797]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001324421122, 0.001299710304]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489721016, 0.001238964066]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780614, 91.18863387]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495557387, 2.495673499]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48775959, 41.49528145]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73263415, 20.73337619]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73272323, 20.73332636]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77971479, 20.7803909]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649598877, 0.01652272769]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649177323, 0.01652627142]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649285398, 0.01652686874]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483086389, 0.1484301977]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148220761, 0.1485226988]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482384087, 0.1485156855]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483086389, 0.1484301977]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482384087, 0.1485156855]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526087, 0.2158562152]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114789, 0.1722151637]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039567161, 0.1040924182]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07433623509, 0.07441499476]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344064996, 0.935326096]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681329354, 0.6686036104]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840213, 0.1085019157]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999076, 0.1085590045]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108302612, 0.1085434228]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.806399334e-05, 0.0001823222907]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.30745378e-05, 0.0001389783963]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002400667769, 0.0005054027351]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008413299628, 0.003218105359]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212957827, -0.0001354022422]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001327918678, -5.151968788e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840213, 0.1085019157]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999076, 0.1085590045]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108302612, 0.1085434228]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212957827, -0.0001354022422]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001327918678, -5.151968788e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840213, 0.1085019157]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999076, 0.1085590045]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108302612, 0.1085434228]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000212957827, -0.0001354022422]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001327918678, -5.151968788e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840213, 0.1085019157]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082999076, 0.1085590045]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108302612, 0.1085434228]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838806625, 1.003301171]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795228789, 1.001338967]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931973969, 1.009309812]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757944243, 0.1567267878]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009806904186, 0.001105171858]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002121591043, 0.001544899713]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000615022523, 0.0007139396977]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696671901, 1.007472323]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09657617932, 0.05978626327]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04633228827, 0.02625159096]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02748033184, 0.009522286632]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02911388311, 0.005514516395]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1630973798, 0.1359323269]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004703865386, 0.0007398159476]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006259416388, -0.0002428491656]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002553217861, 0.0006325893101]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004592984778, 0.0007483295444]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006119066587, -0.0002220796166]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002292073491, 0.0008873933776]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004618929871, 0.0007558189101]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006425570263, -0.0002159375504]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002275361372, 0.000854350253]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001340443854, 0.0005084729319]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009826539219, 9.244380141e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177315122, 0.0005592252275]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01189740759, 0.04550756135]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.173305027e-05, 0.0003721524513]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004651585856, 0.003150721617]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01208669583, 0.01041209955]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003860655713, 0.004860019231]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02355266696, 0.02442157247]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00692095827, 0.006030448409]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917886008, 0.01396564808]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04052136194, 0.02130089865]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2256898469, -0.02208698833]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007616006327, 0.008284261619]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349164745, 0.01218710062]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319906673, 0.01309650593]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007313988597, 0.01088384105]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01358514786, 0.02150563174]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01420578128, 0.02146059215]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161654553, 0.01489822484]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01616210165, 0.01472809241]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656620938, 0.01499910406]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01018180957, 0.003405755594]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01054541559, 0.01781593528]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01558884448, 0.01368067751]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0100440214, 0.01085680692]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1078136697, 0.02528017858]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01038618663, 0.01059783967]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001433561271, 0.001554333006]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002388554043, 0.003451484963]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004018250808, 0.004823204815]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.116104683, 1.462280881]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007473697986, 0.007828272537]
