mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779524941, 1.094456681]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759346249, 1.051032815]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802473133, 1.057979062]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781937068, 1.046315502]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670949841, 1.282380563]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3682498844, 1.682847918]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2994639106, 1.456617531]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686924908, 1.003038651]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661197642, 1.000612833]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370063316, 0.9943560545]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8974491401, 1.07123948]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841116481, 1.066337227]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435827185, 1.066147947]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221192933, 1.065489485]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456293167, 1.026074613]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214654938, 1.015709621]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521311975, 1.032904862]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256162333, 1.022671041]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473473886, 1.023852561]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235770928, 1.012249238]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6427453558, 1.252308232]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6268843671, 1.243559755]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3353715812, 1.65209684]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276061515, 1.011444656]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1879220049, 6.576098502]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717042795, 1.0062309]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683606254, 1.004159438]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7878683105, 1.117535851]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3554613029, 0.2244992441]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567585517, 1.039136658]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05332156055, 0.05228567645]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02787070521, 0.02801681895]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290109713, 0.03467679305]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3292664005, 0.3395892981]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276061515, 1.011444656]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.199329468e-05, 0.0004385837392]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001090780426, 0.0005921149711]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.798752955e-05, 0.0005476352971]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.152602398e-05, 0.0006157133627]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495269665, 0.0008732907347]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726012647, 0.000729156059]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004108690082, 0.000979734396]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000486347685, 0.0008728250821]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00334802007, 0.003709981026]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004004096687, 0.003952936]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003053141565, 0.003239214682]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0486443035, 0.07195857137]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005017653952, 0.0009395302807]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007752626995, 0.008257680547]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262472955, 2.648057854e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.314075251e-05, 0.0001256155936]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001576378206, 2.532740128e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.517406599e-05, 0.0001306226295]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495269665, 0.0008732907347]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002098888278, 7.846894839e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.716500451e-05, 0.0002078484192]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000486347685, 0.0008728250821]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200493739, 0.001330281505]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005590729829, 0.0005663063525]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139054346, 0.001310665247]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003439923304, 0.005088595756]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004033253954, 0.0002153999822]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000548233822, 0.0005839480716]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286926546, 0.00134057473]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224865671, 0.001170309082]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316194879, 0.001362237362]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775257, 91.18859045]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495507715, 2.495728913]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47693054, 41.50904188]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71091443, 20.75503016]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72888981, 20.73732977]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77075646, 20.7892814]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625849087, 0.01630133805]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626139783, 0.01629595403]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618550717, 0.01637749702]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472344947, 0.1474284002]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471941213, 0.1474530193]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464487433, 0.1482153079]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472344947, 0.1474284002]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464487433, 0.1482153079]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155839405, 0.2161452557]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709538108, 0.173422621]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031599398, 0.1034158782]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366431809, 0.07393218359]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338307427, 0.9357038901]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668806222, 0.668982836]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446874, 0.1084741129]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593386, 0.1085111046]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589783, 0.1085317451]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200493739, 0.001330281505]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005590729829, 0.0005663063525]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139054346, 0.001310665247]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003439923304, 0.005088595756]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262472955, 2.648057854e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.314075251e-05, 0.0001256155936]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446874, 0.1084741129]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593386, 0.1085111046]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589783, 0.1085317451]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262472955, 2.648057854e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.314075251e-05, 0.0001256155936]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446874, 0.1084741129]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593386, 0.1085111046]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589783, 0.1085317451]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262472955, 2.648057854e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.314075251e-05, 0.0001256155936]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446874, 0.1084741129]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082593386, 0.1085111046]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082589783, 0.1085317451]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717042795, 1.0062309]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683606254, 1.004159438]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7878683105, 1.117535851]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3554613029, 0.2244992441]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001583592825, 0.001362290094]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002124684636, 0.002476730489]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066231917, 0.0007024015396]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567585517, 1.039136658]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5079742352, 0.4832016712]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05332156055, 0.05228567645]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02787070521, 0.02801681895]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290109713, 0.03467679305]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3292664005, 0.3395892981]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.199329468e-05, 0.0004385837392]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001090780426, 0.0005921149711]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767245777, 0.0006521623978]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.798752955e-05, 0.0005476352971]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.152602398e-05, 0.0006157133627]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495269665, 0.0008732907347]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002726012647, 0.000729156059]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004108690082, 0.000979734396]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000486347685, 0.0008728250821]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00334802007, 0.003709981026]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004004096687, 0.003952936]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003053141565, 0.003239214682]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0486443035, 0.07195857137]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005017653952, 0.0009395302807]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007752626995, 0.008257680547]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01189133283, 0.01121276852]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02727945265, 0.02856656175]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03541074323, 0.04680974144]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541372045, 0.01283252728]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920663392, 0.02238941555]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05686699664, 0.01417364827]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3997930869, 0.09465767881]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004826029018, 0.01245416442]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01391321838, 0.01732101683]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376083788, 0.01801652484]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008208641386, 0.01330463666]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0128956736, 0.0274319688]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460454488, 0.02539938596]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619239864, 0.01760889296]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782291895, 0.01916646103]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01791198958, 0.02119264857]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04492625568, 0.04158883764]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01978182924, 0.02761841589]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01297862458, 0.0219150722]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02328471639, 0.02038807722]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.166681691, 0.1178460312]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01930263374, 0.01953349076]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003471543066, 0.003121480853]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006502922627, 0.00323721087]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007345725014, 0.006121215444]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999410542, 7.996818173]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284230665, 0.006827200445]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02274628128, 0.01207443908]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.02594156, -0.4124996092]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
